order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2023-03-15T09:00:00^|^true^|^Permitido^|^WO12345^|^VTT001^|^2023-03-15T00:00:00^|^10^|^varejo^|^Loja X^|^Cliente X^|^21999900000^|^SUB123^|^SUBOLD123^|^cliente.x@email.com^|^Cliente X^|^21999900000^|^adicionar^|^101^|^SN001^|^ONT^|^FTTH^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Cliente não estava presente^|^Falta de contato^|^Tarefa 001^|^CLIENTE^|^2023-03-15T10:00:00^|^Recurso1^|^VAL001^|^adicionar^|^BL_100MB^|^fechar^|^7016^|^Pendência Cliente Ausente^|^2023-03-15T10:00:00^|^Instalacao
20230315000002^|^2023-03-16T10:00:00^|^false^|^Obrigatorio^|^WO12346^|^VTT002^|^2023-03-16T00:00:00^|^20^|^empresarial^|^Empresa Y^|^Cliente Y^|^21999900001^|^SUB124^|^SUBOLD124^|^empresa.y@email.com^|^Cliente Y^|^21999900001^|^adicionar^|^102^|^SN002^|^ONT^|^FTTP^|^abrir^|^7029^|^Pendência Agendamento^|^False^|^Agendamento não confirmado^|^Erro no sistema^|^Tarefa 002^|^TECNICA^|^2023-03-16T11:00:00^|^Recurso2^|^VAL002^|^reparar^|^BL_200MB^|^abrir^|^7029^|^Pendência Agendamento^|^2023-03-16T11:00:00^|^Bloqueio
20230315000003^|^2023-03-17T11:00:00^|^true^|^Permitido^|^WO12347^|^VTT003^|^2023-03-17T00:00:00^|^30^|^varejo^|^Loja Z^|^Cliente Z^|^21999900002^|^SUB125^|^SUBOLD125^|^cliente.z@email.com^|^Cliente Z^|^21999900002^|^adicionar^|^103^|^SN003^|^ONT^|^FTTP^|^fechar^|^7010^|^Pendência Equipamento Cliente^|^True^|^Equipamento não instalado^|^Cliente recusou^|^Tarefa 003^|^CLIENTE^|^2023-03-17T12:00:00^|^Recurso3^|^VAL003^|^remover^|^BL_300MB^|^redirecionar^|^7010^|^Pendência Equipamento Cliente^|^2023-03-17T12:00:00^|^Desbloqueio
20230315000004^|^2023-03-18T12:00:00^|^false^|^Obrigatorio^|^WO12348^|^VTT004^|^2023-03-18T00:00:00^|^40^|^empresarial^|^Empresa W^|^Cliente W^|^21999900003^|^SUB126^|^SUBOLD126^|^empresa.w@email.com^|^Cliente W^|^21999900003^|^adicionar^|^104^|^SN004^|^ONT^|^FTTH^|^abrir^|^7031^|^Pendência Agendamento^|^False^|^Agendamento não realizado^|^Erro na comunicação^|^Tarefa 004^|^TECNICA^|^2023-03-18T13:00:00^|^Recurso4^|^VAL004^|^bloquear total^|^BL_400MB^|^fechar^|^7031^|^Pendência Agendamento^|^2023-03-18T13:00:00^|^AssociarCPE
20230315000005^|^2023-03-19T13:00:00^|^true^|^Permitido^|^WO12349^|^VTT005^|^2023-03-19T00:00:00^|^50^|^varejo^|^Loja V^|^Cliente V^|^21999900004^|^SUB127^|^SUBOLD127^|^cliente.v@email.com^|^Cliente V^|^21999900004^|^adicionar^|^105^|^SN005^|^ONT^|^FTTP^|^fechar^|^7014^|^Pendência Rede Interna Cliente^|^True^|^Problema na rede interna^|^Sem acesso ao local^|^Tarefa 005^|^CLIENTE^|^2023-03-19T14:00:00^|^Recurso5^|^VAL005^|^bloquear parcial^|^BL_500MB^|^redirecionar^|^7014^|^Pendência Rede Interna Cliente^|^2023-03-19T14:00:00^|^Modificacao de Velocidade
20230315000006^|^2023-03-20T14:00:00^|^false^|^Obrigatorio^|^WO12350^|^VTT006^|^2023-03-20T00:00:00^|^60^|^empresarial^|^Empresa U^|^Cliente U^|^21999900005^|^SUB128^|^SUBOLD128^|^empresa.u@email.com^|^Cliente U^|^21999900005^|^adicionar^|^106^|^SN006^|^ONT^|^FTTH^|^abrir^|^7049^|^Pendência Endereço Não Localizado^|^False^|^Endereço não encontrado^|^Erro no sistema de GPS^|^Tarefa 006^|^TECNICA^|^2023-03-20T15:00:00^|^Recurso6^|^VAL006^|^desbloquear total^|^BL_600MB^|^abrir^|^7049^|^Pendência Endereço Não Localizado^|^2023-03-20T15:00:00^|^RemanejamentoPonto
20230315000007^|^2023-03-21T15:00:00^|^true^|^Permitido^|^WO12351^|^VTT007^|^2023-03-21T00:00:00^|^70^|^varejo^|^Loja T^|^Cliente T^|^21999900006^|^SUB129^|^SUBOLD129^|^cliente.t@email.com^|^Cliente T^|^21999900006^|^adicionar^|^107^|^SN007^|^ONT^|^FTTP^|^fechar^|^7015^|^Pendência Cancelamento por Desistência do Serviço^|^True^|^Cliente cancelou o serviço^|^Decisão do cliente^|^Tarefa 007^|^CLIENTE^|^2023-03-21T16:00:00^|^Recurso7^|^VAL007^|^modificar^|^BL_700MB^|^fechar^|^7015^|^Pendência Cancelamento por Desistência do Serviço^|^2023-03-21T16:00:00^|^Instalacao
20230315000008^|^2023-03-22T16:00:00^|^false^|^Obrigatorio^|^WO12352^|^VTT008^|^2023-03-22T00:00:00^|^80^|^empresarial^|^Empresa S^|^Cliente S^|^21999900007^|^SUB130^|^SUBOLD130^|^empresa.s@email.com^|^Cliente S^|^21999900007^|^adicionar^|^108^|^SN008^|^ONT^|^FTTH^|^abrir^|^7037^|^Pendência Impedimento de Atividade por Chuva^|^False^|^Chuva impediu a atividade^|^Mau tempo^|^Tarefa 008^|^TECNICA^|^2023-03-22T17:00:00^|^Recurso8^|^VAL008^|^remover^|^BL_800MB^|^abrir^|^7037^|^Pendência Impedimento de Atividade por Chuva^|^2023-03-22T17:00:00^|^Bloqueio
20230315000009^|^2023-03-23T17:00:00^|^true^|^Permitido^|^WO12353^|^VTT009^|^2023-03-23T00:00:00^|^90^|^varejo^|^Loja R^|^Cliente R^|^21999900008^|^SUB131^|^SUBOLD131^|^cliente.r@email.com^|^Cliente R^|^21999900008^|^adicionar^|^109^|^SN009^|^ONT^|^FTTP^|^fechar^|^7078^|^Pendência Cancelamento por Desistência do Serviço^|^True^|^Cliente cancelou novamente^|^Decisão do cliente^|^Tarefa 009^|^CLIENTE^|^2023-03-23T18:00:00^|^Recurso9^|^VAL009^|^bloquear total^|^BL_900MB^|^fechar^|^7078^|^Pendência Cancelamento por Desistência do Serviço^|^2023-03-23T18:00:00^|^Desbloqueio
20230315000010^|^2023-03-24T18:00:00^|^false^|^Obrigatorio^|^WO12354^|^VTT010^|^2023-03-24T00:00:00^|^100^|^empresarial^|^Empresa Q^|^Cliente Q^|^21999900009^|^SUB132^|^SUBOLD132^|^empresa.q@email.com^|^Cliente Q^|^21999900009^|^adicionar^|^110^|^SN010^|^ONT^|^FTTH^|^abrir^|^7083^|^Pendência Cliente Não Solicitou Instalação^|^False^|^Cliente não solicitou^|^Erro administrativo^|^Tarefa 010^|^TECNICA^|^2023-03-24T19:00:00^|^Recurso10^|^VAL010^|^desbloquear total^|^BL_1000MB^|^abrir^|^7083^|^Pendência Cliente Não Solicitou Instalação^|^2023-03-24T19:00:00^|^AssociarCPE
