order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2023-01-11T09:30:00^|^true^|^Permitido^|^WO12345^|^VTT001^|^2023-01-10T00:00:00^|^10^|^varejo^|^Loja Nova Era^|^Carlos Silva^|^21999900000^|^123456789^|^987654321^|^carlos.silva@example.com^|^Carlos Silva^|^21999900000^|^adicionar^|^101^|^SN123456789012^|^ONT^|^FTTH^|^abrir^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente ausente na data^|^Cliente nÃ£o informou ausÃªncia^|^InstalaÃ§Ã£o^|^CLIENTE^|^2023-01-12T15:00:00^|^Recurso1^|^ID123^|^adicionar^|^BL_100MB^|^abrir^|^7016^|^PendÃªncia Cliente Ausente^|^2023-01-12T15:00:00^|^Instalacao
20230315000002^|^2023-02-15T14:00:00^|^false^|^Obrigatorio^|^WO12346^|^VTT002^|^2023-02-14T00:00:00^|^20^|^empresarial^|^Tech Solutions^|^Ana Pereira^|^21999911111,21999911112^|^234567890^|^876543210^|^ana.pereira@techsolutions.com^|^Ana Pereira^|^21999911111^|^adicionar^|^102^|^SN123456789013^|^ONT^|^FTTP^|^fechar^|^7029^|^PendÃªncia Agendamento^|^False^|^Agendamento confirmado^|^Cliente solicita adiamento^|^Agendamento^|^TECNICA^|^2023-02-16T10:00:00^|^Recurso2^|^ID124^|^reparar^|^BL_200MB^|^fechar^|^7029^|^PendÃªncia Agendamento^|^2023-02-16T10:00:00^|^Bloqueio
20230315000003^|^2023-03-22T10:45:00^|^true^|^Permitido^|^WO12347^|^VTT003^|^2023-03-21T00:00:00^|^30^|^varejo^|^Café do Centro^|^João Costa^|^21999922222^|^345678901^|^765432109^|^joao.costa@cafedocentro.com^|^João Costa^|^21999922222^|^adicionar^|^103^|^SN123456789014^|^ONT^|^FTTH^|^redirecionar^|^7017^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^True^|^Cliente solicita nova data^|^Cliente tem compromisso^|^Agendamento^|^CLIENTE^|^2023-03-23T11:00:00^|^Recurso3^|^ID125^|^remover^|^BL_300MB^|^redirecionar^|^7017^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^2023-03-23T11:00:00^|^Desbloqueio
20230315000004^|^2023-04-28T16:30:00^|^true^|^Obrigatorio^|^WO12348^|^VTT004^|^2023-04-27T00:00:00^|^40^|^empresarial^|^Data Corp^|^Lucas Martins^|^21999933333^|^456789012^|^654321098^|^lucas.martins@datacorp.com^|^Lucas Martins^|^21999933333^|^adicionar^|^104^|^SN123456789015^|^ONT^|^FTTP^|^abrir^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^False^|^Cancelamento duplicado^|^Erro no sistema^|^Cancelamento^|^TECNICA^|^2023-04-29T17:00:00^|^Recurso4^|^ID126^|^bloquear total^|^BL_400MB^|^abrir^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^2023-04-29T17:00:00^|^Modificacao de Velocidade
20230315000005^|^2023-05-30T08:15:00^|^false^|^Permitido^|^WO12349^|^VTT005^|^2023-05-29T00:00:00^|^50^|^varejo^|^Bakery Fresh^|^Maria Oliveira^|^21999944444^|^567890123^|^543210987^|^maria.oliveira@bakeryfresh.com^|^Maria Oliveira^|^21999944444^|^adicionar^|^105^|^SN123456789016^|^ONT^|^FTTH^|^fechar^|^7031^|^PendÃªncia Agendamento^|^True^|^Agendamento realizado^|^Cliente confirmou presença^|^Instalação^|^CLIENTE^|^2023-05-31T09:00:00^|^Recurso5^|^ID127^|^bloquear parcial^|^BL_500MB^|^fechar^|^7031^|^PendÃªncia Agendamento^|^2023-05-31T09:00:00^|^Retirada
20230315000006^|^2023-06-20T12:00:00^|^true^|^Obrigatorio^|^WO12350^|^VTT006^|^2023-06-19T00:00:00^|^60^|^empresarial^|^Gym Pro Fitness^|^Pedro Alves^|^21999955555^|^678901234^|^432109876^|^pedro.alves@gymprofitness.com^|^Pedro Alves^|^21999955555^|^adicionar^|^106^|^SN123456789017^|^ONT^|^FTTP^|^redirecionar^|^7018^|^PendÃªncia de Rede 3 dias^|^False^|^Rede indisponível^|^Problema técnico^|^Redirecionamento^|^TECNICA^|^2023-06-21T13:00:00^|^Recurso6^|^ID128^|^desbloquear total^|^BL_600MB^|^redirecionar^|^7018^|^PendÃªncia de Rede 3 dias^|^2023-06-21T13:00:00^|^AssociarCPE
20230315000007^|^2023-07-25T15:30:00^|^true^|^Permitido^|^WO12351^|^VTT007^|^2023-07-24T00:00:00^|^70^|^varejo^|^Super Clean Services^|^Roberta Vasconcelos^|^21999966666^|^789012345^|^321098765^|^roberta.vasconcelos@superclean.com^|^Roberta Vasconcelos^|^21999966666^|^adicionar^|^107^|^SN123456789018^|^ONT^|^FTTH^|^abrir^|^7020^|^PendÃªncia de Rede 3 dias^|^True^|^Rede indisponível temporariamente^|^Aguardando manutenção^|^Atendimento^|^CLIENTE^|^2023-07-26T16:00:00^|^Recurso7^|^ID129^|^modificar^|^BL_700MB^|^abrir^|^7020^|^PendÃªncia de Rede 3 dias^|^2023-07-26T16:00:00^|^RemanejamentoPonto
20230315000008^|^2023-08-29T11:45:00^|^false^|^Obrigatorio^|^WO12352^|^VTT008^|^2023-08-28T00:00:00^|^80^|^empresarial^|^Elite Tech^|^Sofia Gonçalves^|^21999977777^|^890123456^|^210987654^|^sofia.goncalves@elitetech.com^|^Sofia Gonçalves^|^21999977777^|^adicionar^|^108^|^SN123456789019^|^ONT^|^FTTP^|^fechar^|^7024^|^PendÃªncia de Rede 3 dias^|^False^|^Rede normalizada^|^Erro de comunicação resolvido^|^Rede^|^TECNICA^|^2023-08-30T12:00:00^|^Recurso8^|^ID130^|^bloquear total^|^BL_800MB^|^fechar^|^7024^|^PendÃªncia de Rede 3 dias^|^2023-08-30T12:00:00^|^Bloqueio
20230315000009^|^2023-09-23T17:00:00^|^true^|^Permitido^|^WO12353^|^VTT009^|^2023-09-22T00:00:00^|^90^|^varejo^|^Quick Repairs^|^Tiago Mendes^|^21999988888^|^901234567^|^109876543^|^tiago.mendes@quickrepairs.com^|^Tiago Mendes^|^21999988888^|^adicionar^|^109^|^SN123456789020^|^ONT^|^FTTH^|^abrir^|^7022^|^PendÃªncia de Rede 3 dias^|^True^|^Rede indisponível^|^Aguardando equipe técnica^|^Reparo^|^CLIENTE^|^2023-09-24T18:00:00^|^Recurso9^|^ID131^|^desbloquear total^|^BL_900MB^|^abrir^|^7022^|^PendÃªncia de Rede 3 dias^|^2023-09-24T18:00:00^|^Desbloqueio
20230315000010^|^2023-10-18T09:15:00^|^false^|^Obrigatorio^|^WO12354^|^VTT010^|^2023-10-17T00:00:00^|^100^|^empresarial^|^High Tech Innovations^|^Fernanda Rocha^|^21999999999^|^012345678^|^198765432^|^fernanda.rocha@hightech.com^|^Fernanda Rocha^|^21999999999^|^adicionar^|^110^|^SN123456789021^|^ONT^|^FTTP^|^fechar^|^7036^|^PendÃªncia Ãrea de Risco Indeterminada 15 dias^|^False^|^Área de risco identificada^|^Problema de segurança^|^Segurança^|^TECNICA^|^2023-10-19T10:00:00^|^Recurso10^|^ID132^|^modificar^|^BL_1000MB^|^fechar^|^7036^|^PendÃªncia Ãrea de Risco Indeterminada 15 dias^|^2023-10-19T10:00:00^|^Modificacao de Velocidade
