order.Id^|^correlationOrder^|^associatedDocument^|^associatedDocumentDate^|^type^|^infraType^|^addresses.address.complement.complement.complements.type^|^addresses.address.complement.complement.complements.value^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipments.equipment.action^|^equipments.equipments.equipment.code^|^equipments.equipments.equipment.serialNumber^|^equipments.equipments.equipment.type^|^issue.issue.action^|^issue.issue.code.code^|^issue.issue.description.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code.code^|^task.description^|^task.updateDate
20230315000001^|^CORR0001^|^DOC001^|^2023-01-15T10:00:00^|^Instalacao^|^FTTP^|^AP^|^Front Door^|^123^|^INV001^|^Near Park^|^2023-02-01T09:00:00^|^true^|^Permitido^|^WO12345^|^varejo^|^Fantasy Corp^|^Alice Johnson^|^1234567890^|^SUB001^|^SUBOLD001^|^alice@example.com^|^Alice Johnson^|^1234567890^|^adicionar^|^1001^|^SN0001^|^ONT^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Cliente não estava presente^|^Cliente ausente sem aviso^|^Tarefa001^|^CLIENTE^|^2023-01-20T15:00:00^|^Resource1^|^Res001^|^adicionar^|^BL_300MB^|^Close^|^7016^|^Pendência Cliente Ausente^|^2023-01-20T15:00:00
20230315000002^|^CORR0002^|^DOC002^|^2023-01-16T11:00:00^|^Retirada^|^FTTH^|^BL^|^Back Yard^|^124^|^INV002^|^Next to Mall^|^2023-02-02T10:00:00^|^false^|^Obrigatorio^|^WO12346^|^empresarial^|^Dreams Inc^|^Bob Smith^|^2345678901^|^SUB002^|^SUBOLD002^|^bob@example.com^|^Bob Smith^|^2345678901^|^adicionar^|^1002^|^SN0002^|^ONT^|^abrir^|^7029^|^Pendência Agendamento^|^False^|^Agendamento não confirmado^|^Erro no sistema de agendamento^|^Tarefa002^|^TECNICA^|^2023-01-21T16:00:00^|^Resource2^|^Res002^|^remover^|^BL_500MB^|^Open^|^7029^|^Pendência Agendamento^|^2023-01-21T16:00:00
20230315000003^|^CORR0003^|^DOC003^|^2023-01-17T12:00:00^|^Bloqueio^|^FTTP^|^DP^|^Side Gate^|^125^|^INV003^|^Opposite School^|^2023-02-03T11:00:00^|^true^|^Permitido^|^WO12347^|^varejo^|^Visionary Ltd^|^Charlie Lane^|^3456789012^|^SUB003^|^SUBOLD003^|^charlie@example.com^|^Charlie Lane^|^3456789012^|^adicionar^|^1003^|^SN0003^|^ONT^|^fechar^|^7031^|^Pendência Agendamento^|^True^|^Agendamento realizado^|^Cliente solicitou novo horário^|^Tarefa003^|^CLIENTE^|^2023-01-22T17:00:00^|^Resource3^|^Res003^|^bloquear total^|^BL_700MB^|^Close^|^7031^|^Pendência Agendamento^|^2023-01-22T17:00:00
20230315000004^|^CORR0004^|^DOC004^|^2023-01-18T13:00:00^|^Desbloqueio^|^FTTH^|^FL^|^Rooftop^|^126^|^INV004^|^Beside River^|^2023-02-04T12:00:00^|^false^|^Obrigatorio^|^WO12348^|^empresarial^|^New Horizons^|^Diana Prince^|^4567890123^|^SUB004^|^SUBOLD004^|^diana@example.com^|^Diana Prince^|^4567890123^|^adicionar^|^1004^|^SN0004^|^ONT^|^redirecionar^|^7047^|^Pendência Acesso Impossibilitado^|^False^|^Acesso ao local impossibilitado^|^Chuva impede trabalho^|^Tarefa004^|^TECNICA^|^2023-01-23T18:00:00^|^Resource4^|^Res004^|^desbloquear total^|^BL_900MB^|^Redirect^|^7047^|^Pendência Acesso Impossibilitado^|^2023-01-23T18:00:00
20230315000005^|^CORR0005^|^DOC005^|^2023-01-19T14:00:00^|^AssociarCPE^|^FTTP^|^GF^|^Garage^|^127^|^INV005^|^Under Bridge^|^2023-02-05T13:00:00^|^true^|^Obrigatorio^|^WO12349^|^varejo^|^Future Tech^|^Ethan Hunt^|^5678901234^|^SUB005^|^SUBOLD005^|^ethan@example.com^|^Ethan Hunt^|^5678901234^|^adicionar^|^1005^|^SN0005^|^ONT^|^fechar^|^7051^|^Pendência de Aprovisionamento 5 dias^|^True^|^Aprovisionamento atrasado^|^Falta de material^|^Tarefa005^|^TECNICA^|^2023-01-24T19:00:00^|^Resource5^|^Res005^|^modificar^|^BL_100MB^|^Close^|^7051^|^Pendência de Aprovisionamento 5 dias^|^2023-01-24T19:00:00
20230315000006^|^CORR0006^|^DOC006^|^2023-01-20T15:00:00^|^Modificacao de Velocidade^|^FTTH^|^PT^|^Patio^|^128^|^INV006^|^Near Monument^|^2023-02-06T14:00:00^|^false^|^Permitido^|^WO12350^|^empresarial^|^Innovate Inc^|^Max Payne^|^6789012345^|^SUB006^|^SUBOLD006^|^max@example.com^|^Max Payne^|^6789012345^|^adicionar^|^1006^|^SN0006^|^ONT^|^abrir^|^7062^|^Pendência de Aprovisionamento 5 dias^|^False^|^Cliente solicita mais rapidez^|^Erro na configuração inicial^|^Tarefa006^|^CLIENTE^|^2023-01-25T20:00:00^|^Resource6^|^Res006^|^bloquear parcial^|^BL_200MB^|^Open^|^7062^|^Pendência de Aprovisionamento 5 dias^|^2023-01-25T20:00:00
20230315000007^|^CORR0007^|^DOC007^|^2023-01-21T16:00:00^|^RemanejamentoPonto^|^FTTP^|^CP^|^Cellar^|^129^|^INV007^|^Atop Hill^|^2023-02-07T15:00:00^|^true^|^Obrigatorio^|^WO12351^|^varejo^|^Sky High^|^Laura Croft^|^7890123456^|^SUB007^|^SUBOLD007^|^laura@example.com^|^Laura Croft^|^7890123456^|^adicionar^|^1007^|^SN0007^|^ONT^|^fechar^|^7070^|^Pendência de Rede 3 dias^|^True^|^Rede sobrecarregada^|^Reagendamento necessário^|^Tarefa007^|^TECNICA^|^2023-01-26T21:00:00^|^Resource7^|^Res007^|^reparar^|^BL_800MB^|^Close^|^7070^|^Pendência de Rede 3 dias^|^2023-01-26T21:00:00
20230315000008^|^CORR0008^|^DOC008^|^2023-01-22T17:00:00^|^Instalacao^|^FTTH^|^DP^|^Driveway^|^130^|^INV008^|^Across Stadium^|^2023-02-08T16:00:00^|^false^|^Permitido^|^WO12352^|^empresarial^|^Next Gen^|^Tony Stark^|^8901234567^|^SUB008^|^SUBOLD008^|^tony@example.com^|^Tony Stark^|^8901234567^|^adicionar^|^1008^|^SN0008^|^ONT^|^redirecionar^|^7083^|^Pendência Cliente Não Solicitou Instalação^|^False^|^Cliente não solicitou este serviço^|^Erro em sistema interno^|^Tarefa008^|^CLIENTE^|^2023-01-27T22:00:00^|^Resource8^|^Res008^|^bloquear total^|^BL_600MB^|^Redirect^|^7083^|^Pendência Cliente Não Solicitou Instalação^|^2023-01-27T22:00:00
20230315000009^|^CORR0009^|^DOC009^|^2023-01-23T18:00:00^|^Bloqueio^|^FTTP^|^AP^|^Attic^|^131^|^INV009^|^Under Overpass^|^2023-02-09T17:00:00^|^true^|^Obrigatorio^|^WO12353^|^varejo^|^High Tech^|^Natasha Romanoff^|^9012345678^|^SUB009^|^SUBOLD009^|^natasha@example.com^|^Natasha Romanoff^|^9012345678^|^adicionar^|^1009^|^SN0009^|^ONT^|^fechar^|^7095^|^Pendência agendamento não cumprido^|^True^|^Agendamento não realizado conforme combinado^|^Erro de comunicação^|^Tarefa009^|^TECNICA^|^2023-01-28T23:00:00^|^Resource9^|^Res009^|^desbloquear total^|^BL_400MB^|^Close^|^7095^|^Pendência agendamento não cumprido^|^2023-01-28T23:00:00
20230315000010^|^CORR0010^|^DOC010^|^2023-01-24T19:00:00^|^Retirada^|^FTTH^|^BL^|^Basement^|^132^|^INV010^|^Beside Museum^|^2023-02-10T18:00:00^|^false^|^Permitido^|^WO12354^|^empresarial^|^Global Tech^|^Steve Rogers^|^0123456789^|^SUB010^|^SUBOLD010^|^steve@example.com^|^Steve Rogers^|^0123456789^|^adicionar^|^1010^|^SN0010^|^ONT^|^abrir^|^7100^|^Pendência Sem Contato Obra^|^False^|^Sem contato com equipe de obra^|^Cliente não responde^|^Tarefa010^|^CLIENTE^|^2023-01-29T00:00:00^|^Resource10^|^Res010^|^remover^|^BL_1000MB^|^Open^|^7100^|^Pendência Sem Contato Obra^|^2023-01-29T00:00:00
