order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2023-09-20T14:30:00^|^true^|^Permitido^|^WO12345^|^VTT001^|^2023-09-20T00:00:00^|^10^|^varejo^|^Loja de Roupas^|^Maria Silva^|^21999900000^|^SUB001^|^SUBOLD001^|^maria.silva@email.com^|^Maria Silva^|^21999900000^|^adicionar^|^12345^|^SN12345678901234^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente nÃ£o estava em casa^|^Cliente ausente na hora marcada^|^AssistÃªncia TÃ©cnica^|^CLIENTE^|^2023-09-20T15:00:00^|^Recurso1^|^RSC001^|^adicionar^|^BL_300MB^|^fechar^|^7016^|^Cliente ausente^|^2023-09-20T15:00:00^|^Instalacao
20230315000002^|^2023-09-21T10:00:00^|^true^|^Obrigatorio^|^WO12346^|^VTT002^|^2023-09-21T00:00:00^|^20^|^empresarial^|^Cafeteria Central^|^JoÃ£o Costa^|^21999900001^|^SUB002^|^SUBOLD002^|^joao.costa@email.com^|^JoÃ£o Costa^|^21999900001^|^adicionar^|^12346^|^SN12345678901235^|^ONT^|^FTTP^|^abrir^|^7029^|^PendÃªncia Agendamento^|^False^|^Reagendamento solicitado^|^Cliente solicita reagendamento^|^Atendimento ao Cliente^|^TECNICA^|^2023-09-21T11:00:00^|^Recurso2^|^RSC002^|^remover^|^BL_500MB^|^abrir^|^7029^|^Agendamento pendente^|^2023-09-21T11:00:00^|^Bloqueio
20230315000003^|^2023-09-22T16:00:00^|^false^|^Permitido^|^WO12347^|^VTT003^|^2023-09-22T00:00:00^|^30^|^varejo^|^Barbearia Moderna^|^Carlos Prado^|^21999900002^|^SUB003^|^SUBOLD003^|^carlos.prado@email.com^|^Carlos Prado^|^21999900002^|^adicionar^|^12347^|^SN12345678901236^|^ONT^|^FTTH^|^redirecionar^|^7031^|^PendÃªncia Agendamento^|^True^|^Agendamento duplicado^|^Duplicidade no agendamento^|^Suporte TÃ©cnico^|^TECNICA^|^2023-09-22T17:00:00^|^Recurso3^|^RSC003^|^modificar^|^BL_700MB^|^redirecionar^|^7031^|^Agendamento duplicado^|^2023-09-22T17:00:00^|^Desbloqueio
20230315000004^|^2023-09-23T09:00:00^|^true^|^Obrigatorio^|^WO12348^|^VTT004^|^2023-09-23T00:00:00^|^40^|^empresarial^|^Padaria do Bairro^|^Ana Dias^|^21999900003^|^SUB004^|^SUBOLD004^|^ana.dias@email.com^|^Ana Dias^|^21999900003^|^adicionar^|^12348^|^SN12345678901237^|^ONT^|^FTTP^|^fechar^|^7049^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^False^|^EndereÃ§o nÃ£o encontrado^|^Erro de endereÃ§o na ordem^|^LogÃ­stica^|^CLIENTE^|^2023-09-23T10:00:00^|^Recurso4^|^RSC004^|^bloquear total^|^BL_100MB^|^fechar^|^7049^|^EndereÃ§o nÃ£o localizado^|^2023-09-23T10:00:00^|^Retirada
20230315000005^|^2023-09-24T15:30:00^|^false^|^Permitido^|^WO12349^|^VTT005^|^2023-09-24T00:00:00^|^50^|^varejo^|^Supermercado Local^|^Beatriz GonÃ§alves^|^21999900004^|^SUB005^|^SUBOLD005^|^beatriz.goncalves@email.com^|^Beatriz GonÃ§alves^|^21999900004^|^adicionar^|^12349^|^SN12345678901238^|^ONT^|^FTTH^|^abrir^|^7059^|^PendÃªncia de Aprovisionamento 5 dias^|^True^|^Atraso no aprovisionamento^|^Aprovisionamento atrasado^|^Planejamento^|^TECNICA^|^2023-09-24T16:00:00^|^Recurso5^|^RSC005^|^desbloquear total^|^BL_200MB^|^abrir^|^7059^|^Aprovisionamento atrasado^|^2023-09-24T16:00:00^|^AssociarCPE
20230315000006^|^2023-09-25T12:00:00^|^true^|^Obrigatorio^|^WO12350^|^VTT006^|^2023-09-25T00:00:00^|^60^|^empresarial^|^Restaurante Praia^|^Fernando Moura^|^21999900005^|^SUB006^|^SUBOLD006^|^fernando.moura@email.com^|^Fernando Moura^|^21999900005^|^adicionar^|^12350^|^SN12345678901239^|^ONT^|^FTTP^|^fechar^|^7069^|^PendÃªncia de Rede 3 dias^|^False^|^Rede indisponÃ­vel^|^Rede indisponÃ­vel por 3 dias^|^Operacional^|^CLIENTE^|^2023-09-25T13:00:00^|^Recurso6^|^RSC006^|^bloquear parcial^|^BL_600MB^|^fechar^|^7069^|^Rede indisponÃ­vel^|^2023-09-25T13:00:00^|^Modificacao de Velocidade
20230315000007^|^2023-09-26T08:30:00^|^true^|^Permitido^|^WO12351^|^VTT007^|^2023-09-26T00:00:00^|^70^|^varejo^|^Loja de EletrÃ´nicos^|^Lucas Rocha^|^21999900006^|^SUB007^|^SUBOLD007^|^lucas.rocha@email.com^|^Lucas Rocha^|^21999900006^|^adicionar^|^12351^|^SN12345678901240^|^ONT^|^FTTH^|^redirecionar^|^7079^|^PendÃªncia Acesso Impossibilitado^|^True^|^Acesso ao local impossibilitado^|^Acesso bloqueado temporariamente^|^Suporte^|^TECNICA^|^2023-09-26T09:00:00^|^Recurso7^|^RSC007^|^remover^|^BL_800MB^|^redirecionar^|^7079^|^Acesso impossibilitado^|^2023-09-26T09:00:00^|^RemanejamentoPonto
20230315000008^|^2023-09-27T14:00:00^|^false^|^Obrigatorio^|^WO12352^|^VTT008^|^2023-09-27T00:00:00^|^80^|^empresarial^|^Cinema City^|^Patricia Lima^|^21999900007^|^SUB008^|^SUBOLD008^|^patricia.lima@email.com^|^Patricia Lima^|^21999900007^|^adicionar^|^12352^|^SN12345678901241^|^ONT^|^FTTP^|^abrir^|^7089^|^PendÃªncia Sem Contato Obra^|^False^|^Sem contato para agendamento^|^Sem contato com o cliente^|^Atendimento^|^CLIENTE^|^2023-09-27T15:00:00^|^Recurso8^|^RSC008^|^bloquear total^|^BL_900MB^|^abrir^|^7089^|^Sem contato para agendamento^|^2023-09-27T15:00:00^|^Bloqueio
20230315000009^|^2023-09-28T11:30:00^|^true^|^Permitido^|^WO12353^|^VTT009^|^2023-09-28T00:00:00^|^90^|^varejo^|^Mercado Tech^|^Roberto Nunes^|^21999900008^|^SUB009^|^SUBOLD009^|^roberto.nunes@email.com^|^Roberto Nunes^|^21999900008^|^adicionar^|^12353^|^SN12345678901242^|^ONT^|^FTTH^|^fechar^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^True^|^EndereÃ§o inviÃ¡vel para instalaÃ§Ã£o^|^EndereÃ§o inviÃ¡vel identificado^|^LogÃ­stica^|^TECNICA^|^2023-09-28T12:00:00^|^Recurso9^|^RSC009^|^desbloquear total^|^BL_1000MB^|^fechar^|^7099^|^EndereÃ§o inviÃ¡vel^|^2023-09-28T12:00:00^|^Instalacao
20230315000010^|^2023-09-29T17:45:00^|^false^|^Obrigatorio^|^WO12354^|^VTT010^|^2023-09-29T00:00:00^|^100^|^empresarial^|^Boutique Glamour^|^Sofia Castro^|^21999900009^|^SUB010^|^SUBOLD010^|^sofia.castro@email.com^|^Sofia Castro^|^21999900009^|^adicionar^|^12354^|^SN12345678901243^|^ONT^|^FTTP^|^redirecionar^|^7108^|^PendÃªncia Impedimento de Atividade por Chuva^|^False^|^Atividade impedida pela chuva^|^Chuva impede a realizaÃ§Ã£o^|^Operacional^|^TECNICA^|^2023-09-29T18:45:00^|^Recurso10^|^RSC010^|^modificar^|^BL_400MB^|^redirecionar^|^7108^|^Atividade impedida pela chuva^|^2023-09-29T18:45:00^|^Desbloqueio
