order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2021-06-07T12:47:00^|^true^|^Permitido^|^W12345^|^VTT001^|^2021-06-07T12:00:00^|^10^|^varejo^|^Loja de Roupas^|^Maria Silva^|^21999900000^|^SUB001^|^SUBOLD001^|^maria@lojaderoupas.com^|^Maria^|^21999900000^|^adicionar^|^12345^|^SN0001^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente ausente no horÃ¡rio^|^Cliente nÃ£o estava em casa^|^Tarefa1^|^CLIENTE^|^2021-12-09T15:20:00^|^NomeRecurso1^|^IDRecurso1^|^adicionar^|^BL_100MB^|^resolver^|^7029^|^PendÃªncia Agendamento^|^2021-12-09T15:20:00^|^Instalacao
20230315000002^|^2021-06-08T09:30:00^|^false^|^Obrigatorio^|^W12346^|^VTT002^|^2021-06-08T10:00:00^|^11^|^empresarial^|^Barbearia do ZÃ©^|^JosÃ© Costa^|^21988800000^|^SUB002^|^SUBOLD002^|^jose@barbeariadoze.com^|^JosÃ©^|^21988800000^|^adicionar^|^12346^|^SN0002^|^ONT^|^FTTP^|^abrir^|^7010^|^PendÃªncia Equipamento Cliente^|^False^|^Equipamento faltando^|^Equipamento nÃ£o entregue^|^Tarefa2^|^TECNICA^|^2021-12-10T11:30:00^|^NomeRecurso2^|^IDRecurso2^|^remover^|^BL_200MB^|^abrir^|^7014^|^PendÃªncia Rede Interna Cliente^|^2021-12-10T11:30:00^|^Bloqueio
20230315000003^|^2021-06-09T14:15:00^|^true^|^Obrigatorio^|^W12347^|^VTT003^|^2021-06-09T14:00:00^|^12^|^varejo^|^CafÃ© do Porto^|^Ana Pereira^|^21977700000^|^SUB003^|^SUBOLD003^|^ana@cafedoporto.com^|^Ana^|^21977700000^|^adicionar^|^12347^|^SN0003^|^ONT^|^FTTH^|^fechar^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^True^|^Cliente desistiu do serviÃ§o^|^Cliente cancelou a instalaÃ§Ã£o^|^Tarefa3^|^CLIENTE^|^2021-12-11T16:40:00^|^NomeRecurso3^|^IDRecurso3^|^modificar^|^BL_300MB^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^2021-12-11T16:40:00^|^Desbloqueio
20230315000004^|^2021-06-10T16:00:00^|^true^|^Permitido^|^W12348^|^VTT004^|^2021-06-10T15:50:00^|^13^|^empresarial^|^Papelaria Papel&Caneta^|^Carlos Magno^|^21966600000^|^SUB004^|^SUBOLD004^|^carlos@papelandcaneta.com^|^Carlos^|^21966600000^|^adicionar^|^12348^|^SN0004^|^ONT^|^FTTP^|^redirecionar^|^7031^|^PendÃªncia Agendamento^|^False^|^Redirecionamento de equipe^|^Equipe redirecionada para outra ordem^|^Tarefa4^|^TECNICA^|^2021-12-12T18:10:00^|^NomeRecurso4^|^IDRecurso4^|^bloquear total^|^BL_400MB^|^redirecionar^|^7021^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^2021-12-12T18:10:00^|^AssociarCPE
20230315000005^|^2021-06-11T08:20:00^|^false^|^Obrigatorio^|^W12349^|^VTT005^|^2021-06-11T08:10:00^|^14^|^varejo^|^Floricultura Flores&Vida^|^LÃºcia Mendes^|^21955500000^|^SUB005^|^SUBOLD005^|^lucia@floresvida.com^|^LÃºcia^|^21955500000^|^adicionar^|^12349^|^SN0005^|^ONT^|^FTTH^|^abrir^|^7047^|^PendÃªncia Acesso Impossibilitado^|^True^|^Acesso ao local impossibilitado^|^Obra na rua impediu acesso^|^Tarefa5^|^CLIENTE^|^2021-12-13T19:30:00^|^NomeRecurso5^|^IDRecurso5^|^bloquear parcial^|^BL_500MB^|^abrir^|^7049^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^2021-12-13T19:30:00^|^Modificacao de Velocidade
20230315000006^|^2021-06-12T10:35:00^|^true^|^Permitido^|^W12350^|^VTT006^|^2021-06-12T10:25:00^|^15^|^empresarial^|^Restaurante ComaBem^|^Roberto Nogueira^|^21944400000^|^SUB006^|^SUBOLD006^|^roberto@comabem.com^|^Roberto^|^21944400000^|^adicionar^|^12350^|^SN0006^|^ONT^|^FTTP^|^fechar^|^7035^|^PendÃªncia Ã¡rea de Risco MomentÃ¢nea^|^False^|^Ãrea de risco temporÃ¡ria^|^ManifestaÃ§Ã£o na regiÃ£o^|^Tarefa6^|^TECNICA^|^2021-12-14T20:50:00^|^NomeRecurso6^|^IDRecurso6^|^desbloquear total^|^BL_600MB^|^fechar^|^7037^|^PendÃªncia Impedimento de Atividade por Chuva^|^2021-12-14T20:50:00^|^RemanejamentoPonto
20230315000007^|^2021-06-13T11:50:00^|^true^|^Obrigatorio^|^W12351^|^VTT007^|^2021-06-13T11:40:00^|^16^|^varejo^|^Loja de Brinquedos ToyJoy^|^PatrÃ­cia Fontes^|^21933300000^|^SUB007^|^SUBOLD007^|^patricia@toyjoy.com^|^PatrÃ­cia^|^21933300000^|^adicionar^|^12351^|^SN0007^|^ONT^|^FTTH^|^abrir^|^7076^|^PendÃªncia Cancelamento e ReemissÃ£o^|^True^|^Cancelamento e reemissÃ£o de ordem^|^Erro no processamento da ordem inicial^|^Tarefa7^|^CLIENTE^|^2021-12-15T22:10:00^|^NomeRecurso7^|^IDRecurso7^|^remover^|^BL_700MB^|^abrir^|^7077^|^PendÃªncia Rede Interna Cliente^|^2021-12-15T22:10:00^|^Bloqueio
20230315000008^|^2021-06-14T13:05:00^|^false^|^Permitido^|^W12352^|^VTT008^|^2021-06-14T12:55:00^|^17^|^empresarial^|^Academia CorporeSano^|^Tiago Ramos^|^21922200000^|^SUB008^|^SUBOLD008^|^tiago@corporessano.com^|^Tiago^|^21922200000^|^adicionar^|^12352^|^SN0008^|^ONT^|^FTTP^|^redirecionar^|^7081^|^PendÃªncia Cancelamento por Impossibilidade de ExecuÃ§Ã£o^|^False^|^Redirecionamento devido a impossibilidade tÃ©cnica^|^Problemas tÃ©cnicos no local^|^Tarefa8^|^TECNICA^|^2021-12-16T23:30:00^|^NomeRecurso8^|^IDRecurso8^|^bloquear total^|^BL_800MB^|^redirecionar^|^7082^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^2021-12-16T23:30:00^|^AssociarCPE
20230315000009^|^2021-06-15T14:20:00^|^true^|^Obrigatorio^|^W12353^|^VTT009^|^2021-06-15T14:10:00^|^18^|^varejo^|^Pizzaria Bella Napoli^|^Eduardo Martins^|^21911100000^|^SUB009^|^SUBOLD009^|^eduardo@bellanapoli.com^|^Eduardo^|^21911100000^|^adicionar^|^12353^|^SN0009^|^ONT^|^FTTH^|^fechar^|^7100^|^PendÃªncia Sem Contato Obra^|^True^|^Sem contato com a equipe de obra^|^Equipe nÃ£o encontrou o responsÃ¡vel no local^|^Tarefa9^|^CLIENTE^|^2021-12-17T01:50:00^|^NomeRecurso9^|^IDRecurso9^|^desbloquear total^|^BL_900MB^|^fechar^|^7108^|^PendÃªncia Impedimento de Atividade por Chuva^|^2021-12-17T01:50:00^|^Modificacao de Velocidade
20230315000010^|^2021-06-16T15:35:00^|^false^|^Permitido^|^W12354^|^VTT010^|^2021-06-16T15:25:00^|^19^|^empresarial^|^Confeitaria Doce Sabor^|^Beatriz GonÃ§alves^|^21900000000^|^SUB010^|^SUBOLD010^|^beatriz@docesabor.com^|^Beatriz^|^21900000000^|^adicionar^|^12354^|^SN0010^|^ONT^|^FTTP^|^abrir^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^False^|^EndereÃ§o correto mas inviÃ¡vel para instalaÃ§Ã£o^|^Inviabilidade tÃ©cnica no local especificado^|^Tarefa10^|^TECNICA^|^2021-12-18T03:10:00^|^NomeRecurso10^|^IDRecurso10^|^bloquear parcial^|^BL_1000MB^|^abrir^|^7107^|^PendÃªncia de Rede 3 dias^|^2021-12-18T03:10:00^|^RemanejamentoPonto
