order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2023-09-20T14:30:00^|^true^|^Permitido^|^WO12345^|^VTT001^|^2023-09-20T00:00:00^|^10^|^varejo^|^Loja Nova Era^|^Carlos Silva^|^21999900000^|^AB1234567890^|^CD987654321^|^carlos.silva@email.com^|^Carlos Silva^|^21999900000^|^adicionar^|^101^|^SN20230001^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente nÃ£o estava presente^|^Cliente nÃ£o atendeu a chamada^|^InstalaÃ§Ã£o de linha^|^CLIENTE^|^2023-09-21T15:00:00^|^Recurso1^|^RSC001^|^adicionar^|^BL_300MB^|^fechar^|^7016^|^Cliente ausente na visita tÃ©cnica^|^2023-09-21T15:00:00^|^Instalacao
20230315000002^|^2023-09-21T09:00:00^|^false^|^Obrigatorio^|^WO12346^|^VTT002^|^2023-09-21T00:00:00^|^20^|^empresarial^|^Empresa XYZ^|^Ana Beatriz^|^21999911111^|^XY1234567890^|^YZ987654321^|^ana.beatriz@email.com^|^Ana Beatriz^|^21999911111^|^adicionar^|^102^|^SN20230002^|^ONT^|^FTTP^|^abrir^|^7021^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^False^|^Cliente solicitou reagendamento^|^Cliente deseja nova data^|^Reagendamento^|^CLIENTE^|^2023-09-22T10:30:00^|^Recurso2^|^RSC002^|^adicionar^|^BL_500MB^|^abrir^|^7021^|^Cliente solicita reagendamento^|^2023-09-22T10:30:00^|^Instalacao
20230315000003^|^2023-09-22T16:00:00^|^true^|^Permitido^|^WO12347^|^VTT003^|^2023-09-22T00:00:00^|^30^|^varejo^|^Supermercado TudoAqui^|^JoÃ£o Santos^|^21999922222^|^CD1234567890^|^EF987654321^|^joao.santos@email.com^|^JoÃ£o Santos^|^21999922222^|^adicionar^|^103^|^SN20230003^|^ONT^|^FTTH^|^fechar^|^7031^|^PendÃªncia Agendamento^|^True^|^Agendamento confirmado^|^Cliente confirmou presenÃ§a^|^Agendamento de serviÃ§os^|^TECNICA^|^2023-09-23T11:15:00^|^Recurso3^|^RSC003^|^adicionar^|^BL_100MB^|^fechar^|^7031^|^Agendamento realizado com sucesso^|^2023-09-23T11:15:00^|^Instalacao
20230315000004^|^2023-09-23T11:00:00^|^true^|^Obrigatorio^|^WO12348^|^VTT004^|^2023-09-23T00:00:00^|^40^|^empresarial^|^Restaurante Saboroso^|^Maria Clara^|^21999933333^|^EF1234567890^|^GH987654321^|^maria.clara@email.com^|^Maria Clara^|^21999933333^|^adicionar^|^104^|^SN20230004^|^ONT^|^FTTP^|^redirecionar^|^7042^|^PendÃªncia Local Fechado^|^False^|^Local estava fechado no horÃ¡rio marcado^|^Erro no agendamento de horÃ¡rio^|^Visita tÃ©cnica^|^TECNICA^|^2023-09-24T12:20:00^|^Recurso4^|^RSC004^|^adicionar^|^BL_400MB^|^redirecionar^|^7042^|^Local fechado, reagendar visita^|^2023-09-24T12:20:00^|^Instalacao
20230315000005^|^2023-09-24T15:30:00^|^false^|^Permitido^|^WO12349^|^VTT005^|^2023-09-24T00:00:00^|^50^|^varejo^|^Padaria PÃ£o Quente^|^Pedro Alves^|^21999944444^|^GH1234567890^|^IJ987654321^|^pedro.alves@email.com^|^Pedro Alves^|^21999944444^|^adicionar^|^105^|^SN20230005^|^ONT^|^FTTH^|^fechar^|^7051^|^PendÃªncia de Aprovisionamento 5 dias^|^True^|^Aprovisionamento atrasado^|^Falta de equipamento^|^InstalaÃ§Ã£o de hardware^|^TECNICA^|^2023-09-25T13:25:00^|^Recurso5^|^RSC005^|^adicionar^|^BL_200MB^|^fechar^|^7051^|^Atraso no aprovisionamento, necessÃ¡rio reagendamento^|^2023-09-25T13:25:00^|^Instalacao
20230315000006^|^2023-09-25T10:00:00^|^true^|^Obrigatorio^|^WO12350^|^VTT006^|^2023-09-25T00:00:00^|^60^|^empresarial^|^Empresa de Tecnologia TechNow^|^Lucas Martins^|^21999955555^|^IJ1234567890^|^KL987654321^|^lucas.martins@email.com^|^Lucas Martins^|^21999955555^|^adicionar^|^106^|^SN20230006^|^ONT^|^FTTP^|^abrir^|^7061^|^PendÃªncia de Aprovisionamento 5 dias^|^False^|^Cliente solicita revisÃ£o de prazo^|^Erro na logÃ­stica interna^|^RevisÃ£o de prazo^|^CLIENTE^|^2023-09-26T14:35:00^|^Recurso6^|^RSC006^|^adicionar^|^BL_600MB^|^abrir^|^7061^|^Problemas logÃ­sticos, necessÃ¡rio ajuste de prazo^|^2023-09-26T14:35:00^|^Instalacao
20230315000007^|^2023-09-26T08:30:00^|^true^|^Permitido^|^WO12351^|^VTT007^|^2023-09-26T00:00:00^|^70^|^varejo^|^Loja de Roupas Fashion^|^Fernanda Gomes^|^21999966666^|^KL1234567890^|^MN987654321^|^fernanda.gomes@email.com^|^Fernanda Gomes^|^21999966666^|^adicionar^|^107^|^SN20230007^|^ONT^|^FTTH^|^fechar^|^7070^|^PendÃªncia de Rede 3 dias^|^True^|^Cliente confirmou presenÃ§a para nova data^|^Problemas tÃ©cnicos na rede^|^Reagendamento de serviÃ§os^|^TECNICA^|^2023-09-27T15:45:00^|^Recurso7^|^RSC007^|^adicionar^|^BL_700MB^|^fechar^|^7070^|^Problemas na rede, reagendamento realizado^|^2023-09-27T15:45:00^|^Instalacao
20230315000008^|^2023-09-27T14:20:00^|^false^|^Obrigatorio^|^WO12352^|^VTT008^|^2023-09-27T00:00:00^|^80^|^empresarial^|^Consultoria Empresarial ConEmp^|^Roberto Carvalho^|^21999977777^|^MN1234567890^|^OP987654321^|^roberto.carvalho@email.com^|^Roberto Carvalho^|^21999977777^|^adicionar^|^108^|^SN20230008^|^ONT^|^FTTP^|^redirecionar^|^7080^|^PendÃªncia Ãrea de Risco MomentÃ¢nea^|^False^|^Ãrea momentaneamente inacessÃ­vel^|^Ãrea de risco identificada^|^Visita tÃ©cnica^|^TECNICA^|^2023-09-28T16:55:00^|^Recurso8^|^RSC008^|^adicionar^|^BL_800MB^|^redirecionar^|^7080^|^Ãrea de risco, necessÃ¡rio reagendamento^|^2023-09-28T16:55:00^|^Instalacao
20230315000009^|^2023-09-28T12:45:00^|^true^|^Permitido^|^WO12353^|^VTT009^|^2023-09-28T00:00:00^|^90^|^varejo^|^Cafeteria CoffeeTime^|^Juliana Moraes^|^21999988888^|^OP1234567890^|^PQ987654321^|^juliana.moraes@email.com^|^Juliana Moraes^|^21999988888^|^adicionar^|^109^|^SN20230009^|^ONT^|^FTTH^|^fechar^|^7090^|^PendÃªncia de Rede 3 dias^|^True^|^Cliente aguarda nova visita tÃ©cnica^|^Falha na instalaÃ§Ã£o inicial^|^ReinstalaÃ§Ã£o de serviÃ§os^|^TECNICA^|^2023-09-29T18:10:00^|^Recurso9^|^RSC009^|^adicionar^|^BL 900MB^|^fechar^|^7090^|^Falha tÃ©cnica, reagendamento efetuado^|^2023-09-29T18:10:00^|^Instalacao
20230315000010^|^2023-09-29T17:15:00^|^false^|^Obrigatorio^|^WO12354^|^VTT010^|^2023-09-29T00:00:00^|^100^|^empresarial^|^Distribuidora Bebidas Geladas^|^Marcos Ribeiro^|^21999999999^|^PQ1234567890^|^QR987654321^|^marcos.ribeiro@email.com^|^Marcos Ribeiro^|^21999999999^|^adicionar^|^110^|^SN20230010^|^ONT^|^FTTP^|^abrir^|^7100^|^PendÃªncia Sem Contato Obra^|^False^|^Sem contato com o responsÃ¡vel no local^|^Falha de comunicaÃ§Ã£o com o cliente^|^PreparaÃ§Ã£o para instalaÃ§Ã£o^|^CLIENTE^|^2023-09-30T19:25:00^|^Recurso10^|^RSC010^|^adicionar^|^BL_1000MB^|^abrir^|^7100^|^Sem contato com o cliente, necessÃ¡rio novo agendamento^|^2023-09-30T19:25:00^|^Instalacao
