order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2023-01-20T09:30:00^|^true^|^Permitido^|^WO12345^|^VTT001^|^2023-01-15T00:00:00^|^10^|^varejo^|^Loja de Roupas^|^Maria Silva^|^21999900000^|^SUB001^|^SUBOLD001^|^maria.silva@email.com^|^Maria Silva^|^21999900000^|^adicionar^|^12345^|^SN12345678901234^|^ONT^|^FTTH^|^fechar^|^7016^|^Pend̻ncia Cliente Ausente^|^True^|^Cliente ṇo estava em casa^|^Cliente ausente na data agendada^|^Instala̤̣o de equipamentos^|^CLIENTE^|^2023-01-21T10:00:00^|^Recurso1^|^VAL001^|^adicionar^|^BL_300MB^|^fechar^|^7016^|^Cliente ausente na visita t̩cnica^|^2023-01-21T10:30:00^|^Instalacao
20230315000002^|^2023-02-14T14:00:00^|^false^|^Obrigatorio^|^WO12346^|^VTT002^|^2023-02-10T00:00:00^|^20^|^empresarial^|^Barbearia do Z̩^|^Jos̩ Costa^|^21999900001^|^SUB002^|^SUBOLD002^|^jose.costa@email.com^|^Jos̩ Costa^|^21999900001^|^adicionar^|^12346^|^SN23456789012345^|^ONT^|^FTTP^|^abrir^|^7029^|^Pend̻ncia Agendamento^|^False^|^Erro no agendamento^|^Erro de sistema ao agendar^|^Verifica̤̣o de infraestrutura^|^TECNICA^|^2023-02-15T15:00:00^|^Recurso2^|^VAL002^|^reparar^|^BL_500MB^|^abrir^|^7029^|^Erro no sistema de agendamento^|^2023-02-15T15:30:00^|^Modificacao de Velocidade
20230315000003^|^2023-03-10T08:00:00^|^true^|^Obrigatorio^|^WO12347^|^VTT003^|^2023-03-05T00:00:00^|^30^|^varejo^|^Padaria P̣o Quente^|^Ana Pereira^|^21999900002^|^SUB003^|^SUBOLD003^|^ana.pereira@email.com^|^Ana Pereira^|^21999900002^|^adicionar^|^12347^|^SN34567890123456^|^ONT^|^FTTH^|^fechar^|^7016^|^Pend̻ncia Cliente Ausente^|^True^|^Cliente ṇo estava em casa^|^Cliente ausente na data agendada^|^Instala̤̣o de equipamentos^|^CLIENTE^|^2023-03-11T09:00:00^|^Recurso3^|^VAL003^|^adicionar^|^BL_700MB^|^fechar^|^7016^|^Cliente ausente na visita t̩cnica^|^2023-03-11T09:30:00^|^Instalacao
20230315000004^|^2023-04-12T16:00:00^|^false^|^Permitido^|^WO12348^|^VTT004^|^2023-04-07T00:00:00^|^40^|^empresarial^|^Floricultura Flores Belas^|^Bianca Flores^|^21999900003^|^SUB004^|^SUBOLD004^|^bianca.flores@email.com^|^Bianca Flores^|^21999900003^|^adicionar^|^12348^|^SN45678901234567^|^ONT^|^FTTP^|^redirecionar^|^7029^|^Pend̻ncia Agendamento^|^False^|^Erro no agendamento^|^Erro de sistema ao agendar^|^Verifica̤̣o de infraestrutura^|^TECNICA^|^2023-04-13T17:00:00^|^Recurso4^|^VAL004^|^remover^|^BL_900MB^|^redirecionar^|^7029^|^Erro no sistema de agendamento^|^2023-04-13T17:30:00^|^Bloqueio
20230315000005^|^2023-05-18T11:00:00^|^true^|^Obrigatorio^|^WO12349^|^VTT005^|^2023-05-13T00:00:00^|^50^|^varejo^|^Restaurante Comida Boa^|^Carlos Gomes^|^21999900004^|^SUB005^|^SUBOLD005^|^carlos.gomes@email.com^|^Carlos Gomes^|^21999900004^|^adicionar^|^12349^|^SN56789012345678^|^ONT^|^FTTH^|^fechar^|^7016^|^Pend̻ncia Cliente Ausente^|^True^|^Cliente ṇo estava em casa^|^Cliente ausente na data agendada^|^Instala̤̣o de equipamentos^|^CLIENTE^|^2023-05-19T12:00:00^|^Recurso5^|^VAL005^|^adicionar^|^BL_1000MB^|^fechar^|^7016^|^Cliente ausente na visita t̩cnica^|^2023-05-19T12:30:00^|^Instalacao
20230315000006^|^2023-06-22T10:30:00^|^false^|^Permitido^|^WO12350^|^VTT006^|^2023-06-17T00:00:00^|^60^|^empresarial^|^Academia Corpo em Forma^|^Eduardo Lima^|^21999900005^|^SUB006^|^SUBOLD006^|^eduardo.lima@email.com^|^Eduardo Lima^|^21999900005^|^adicionar^|^12350^|^SN67890123456789^|^ONT^|^FTTP^|^abrir^|^7029^|^Pend̻ncia Agendamento^|^False^|^Erro no agendamento^|^Erro de sistema ao agendar^|^Verifica̤̣o de infraestrutura^|^TECNICA^|^2023-06-23T11:00:00^|^Recurso6^|^VAL006^|^reparar^|^BL_200MB^|^abrir^|^7029^|^Erro no sistema de agendamento^|^2023-06-23T11:30:00^|^Modificacao de Velocidade
20230315000007^|^2023-07-25T15:20:00^|^true^|^Obrigatorio^|^WO12351^|^VTT007^|^2023-07-20T00:00:00^|^70^|^varejo^|^Loja de Brinquedos^|^Fernanda Costa^|^21999900006^|^SUB007^|^SUBOLD007^|^fernanda.costa@email.com^|^Fernanda Costa^|^21999900006^|^adicionar^|^12351^|^SN78901234567890^|^ONT^|^FTTH^|^fechar^|^7016^|^Pend̻ncia Cliente Ausente^|^True^|^Cliente ṇo estava em casa^|^Cliente ausente na data agendada^|^Instala̤̣o de equipamentos^|^CLIENTE^|^2023-07-26T16:00:00^|^Recurso7^|^VAL007^|^adicionar^|^BL_400MB^|^fechar^|^7016^|^Cliente ausente na visita t̩cnica^|^2023-07-26T16:30:00^|^Instalacao
20230315000008^|^2023-08-19T13:40:00^|^false^|^Permitido^|^WO12352^|^VTT008^|^2023-08-14T00:00:00^|^80^|^empresarial^|^Cafeteria Central^|^Lucas Martins^|^21999900007^|^SUB008^|^SUBOLD008^|^lucas.martins@email.com^|^Lucas Martins^|^21999900007^|^adicionar^|^12352^|^SN89012345678901^|^ONT^|^FTTP^|^redirecionar^|^7029^|^Pend̻ncia Agendamento^|^False^|^Erro no agendamento^|^Erro de sistema ao agendar^|^Verifica̤̣o de infraestrutura^|^TECNICA^|^2023-08-20T14:00:00^|^Recurso8^|^VAL008^|^remover^|^BL_600MB^|^redirecionar^|^7029^|^Erro no sistema de agendamento^|^2023-08-20T14:30:00^|^Bloqueio
20230315000009^|^2023-09-23T12:10:00^|^true^|^Obrigatorio^|^WO12353^|^VTT009^|^2023-09-18T00:00:00^|^90^|^varejo^|^Supermercado Pre̤o Bom^|^Roberto Nunes^|^21999900008^|^SUB009^|^SUBOLD009^|^roberto.nunes@email.com^|^Roberto Nunes^|^21999900008^|^adicionar^|^12353^|^SN90123456789012^|^ONT^|^FTTH^|^fechar^|^7016^|^Pend̻ncia Cliente Ausente^|^True^|^Cliente ṇo estava em casa^|^Cliente ausente na data agendada^|^Instala̤̣o de equipamentos^|^CLIENTE^|^2023-09-24T13:00:00^|^Recurso9^|^VAL009^|^adicionar^|^BL_800MB^|^fechar^|^7016^|^Cliente ausente na visita t̩cnica^|^2023-09-24T13:30:00^|^Instalacao
20230315000010^|^2023-10-28T17:50:00^|^false^|^Permitido^|^WO12354^|^VTT010^|^2023-10-23T00:00:00^|^100^|^empresarial^|^Hotel Tranquilo^|^Patricia Mendes^|^21999900009^|^SUB010^|^SUBOLD010^|^patricia.mendes@email.com^|^Patricia Mendes^|^21999900009^|^adicionar^|^12354^|^SN01234567890123^|^ONT^|^FTTP^|^redirecionar^|^7029^|^Pend̻ncia Agendamento^|^False^|^Erro no agendamento^|^Erro de sistema ao agendar^|^Verifica̤̣o de infraestrutura^|^TECNICA^|^2023-10-29T18:00:00^|^Recurso10^|^VAL010^|^remover^|^BL_100MB^|^redirecionar^|^7029^|^Erro no sistema de agendamento^|^2023-10-29T18:30:00^|^Bloqueio
