order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12345^|^VTT001^|^2021-06-07T12:00:00^|^10^|^varejo^|^Loja X^|^Cliente A^|^21999900000^|^AB123^|^CD456^|^email@example.com^|^Contato A^|^21999900000^|^adicionar^|^1234^|^SN001^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente ausente na visita^|^Cliente nÃ£o estava em casa^|^Tarefa 1^|^CLIENTE^|^2021-12-09T15:20:00^|^Recurso1^|^R001^|^adicionar^|^BL_300MB^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^2021-12-09T15:20:00^|^Instalacao
20230315000002^|^2021-06-08T12:47:00^|^true^|^Permitido^|^WO12346^|^VTT002^|^2021-06-08T12:00:00^|^11^|^empresarial^|^Empresa Y^|^Cliente B^|^21999900001^|^AB124^|^CD457^|^email2@example.com^|^Contato B^|^21999900001^|^adicionar^|^1235^|^SN002^|^ONT^|^FTTH^|^fechar^|^7017^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^True^|^Cliente solicita reagendamento^|^Cliente pediu para mudar a data^|^Tarefa 2^|^CLIENTE^|^2021-12-10T15:20:00^|^Recurso2^|^R002^|^adicionar^|^BL_400MB^|^fechar^|^7017^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^2021-12-10T15:20:00^|^Instalacao
20230315000003^|^2021-06-09T12:47:00^|^true^|^Obrigatorio^|^WO12347^|^VTT003^|^2021-06-09T12:00:00^|^12^|^varejo^|^Loja Z^|^Cliente C^|^21999900002^|^AB125^|^CD458^|^email3@example.com^|^Contato C^|^21999900002^|^adicionar^|^1236^|^SN003^|^ONT^|^FTTH^|^fechar^|^7029^|^PendÃªncia Agendamento^|^True^|^Agendamento confirmado^|^Cliente confirmou presenÃ§a^|^Tarefa 3^|^TECNICA^|^2021-12-11T15:20:00^|^Recurso3^|^R003^|^adicionar^|^BL_500MB^|^fechar^|^7029^|^PendÃªncia Agendamento^|^2021-12-11T15:20:00^|^Instalacao
20230315000004^|^2021-06-10T12:47:00^|^false^|^Obrigatorio^|^WO12348^|^VTT004^|^2021-06-10T12:00:00^|^13^|^empresarial^|^Empresa W^|^Cliente D^|^21999900003^|^AB126^|^CD459^|^email4@example.com^|^Contato D^|^21999900003^|^adicionar^|^1237^|^SN004^|^ONT^|^FTTP^|^redirecionar^|^7031^|^PendÃªncia Agendamento^|^True^|^Redirecionamento de agendamento^|^Redirecionado para outra equipe^|^Tarefa 4^|^TECNICA^|^2021-12-12T15:20:00^|^Recurso4^|^R004^|^adicionar^|^BL_600MB^|^redirecionar^|^7031^|^PendÃªncia Agendamento^|^2021-12-12T15:20:00^|^Instalacao
20230315000005^|^2021-06-11T12:47:00^|^true^|^Obrigatorio^|^WO12349^|^VTT005^|^2021-06-11T12:00:00^|^14^|^varejo^|^Loja V^|^Cliente E^|^21999900004^|^AB127^|^CD460^|^email5@example.com^|^Contato E^|^21999900004^|^adicionar^|^1238^|^SN005^|^ONT^|^FTTP^|^abrir^|^7035^|^PendÃªncia Ã¡rea de Risco MomentÃ¢nea^|^True^|^Ã¡rea de risco identificada^|^IdentificaÃ§Ã£o de Ã¡rea de risco momentÃ¢nea^|^Tarefa 5^|^TECNICA^|^2021-12-13T15:20:00^|^Recurso5^|^R005^|^adicionar^|^BL_700MB^|^abrir^|^7035^|^PendÃªncia Ã¡rea de Risco MomentÃ¢nea^|^2021-12-13T15:20:00^|^Instalacao
20230315000006^|^2021-06-12T12:47:00^|^true^|^Permitido^|^WO12350^|^VTT006^|^2021-06-12T12:00:00^|^15^|^empresarial^|^Empresa U^|^Cliente F^|^21999900005^|^AB128^|^CD461^|^email6@example.com^|^Contato F^|^21999900005^|^adicionar^|^1239^|^SN006^|^ONT^|^FTTP^|^fechar^|^7042^|^PendÃªncia Local Fechado^|^True^|^Local fechado na data agendada^|^Local estava fechado no dia^|^Tarefa 6^|^TECNICA^|^2021-12-14T15:20:00^|^Recurso6^|^R006^|^adicionar^|^BL_800MB^|^fechar^|^7042^|^PendÃªncia Local Fechado^|^2021-12-14T15:20:00^|^Instalacao
20230315000007^|^2021-06-13T12:47:00^|^false^|^Obrigatorio^|^WO12351^|^VTT007^|^2021-06-13T12:00:00^|^16^|^varejo^|^Loja T^|^Cliente G^|^21999900006^|^AB129^|^CD462^|^email7@example.com^|^Contato G^|^21999900006^|^adicionar^|^1240^|^SN007^|^ONT^|^FTTP^|^fechar^|^7047^|^PendÃªncia Acesso Impossibilitado^|^True^|^Acesso ao local impossibilitado^|^Sem acesso ao local na data^|^Tarefa 7^|^TECNICA^|^2021-12-15T15:20:00^|^Recurso7^|^R007^|^adicionar^|^BL_900MB^|^fechar^|^7047^|^PendÃªncia Acesso Impossibilitado^|^2021-12-15T15:20:00^|^Instalacao
20230315000008^|^2021-06-14T12:47:00^|^true^|^Permitido^|^WO12352^|^VTT008^|^2021-06-14T12:00:00^|^17^|^empresarial^|^Empresa S^|^Cliente H^|^21999900007^|^AB130^|^CD463^|^email8@example.com^|^Contato H^|^21999900007^|^adicionar^|^1241^|^SN008^|^ONT^|^FTTH^|^fechar^|^7049^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^True^|^EndereÃ§o nÃ£o localizado^|^EndereÃ§o incorreto fornecido^|^Tarefa 8^|^CLIENTE^|^2021-12-16T15:20:00^|^Recurso8^|^R008^|^adicionar^|^BL_1000MB^|^fechar^|^7049^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^2021-12-16T15:20:00^|^Instalacao
20230315000009^|^2021-06-15T12:47:00^|^false^|^Obrigatorio^|^WO12353^|^VTT009^|^2021-06-15T12:00:00^|^18^|^varejo^|^Loja R^|^Cliente I^|^21999900008^|^AB131^|^CD464^|^email9@example.com^|^Contato I^|^21999900008^|^adicionar^|^1242^|^SN009^|^ONT^|^FTTP^|^fechar^|^7065^|^PendÃªncia Local Fechado^|^True^|^Local fechado sem aviso^|^Cliente nÃ£o informou sobre fechamento^|^Tarefa 9^|^CLIENTE^|^2021-12-17T15:20:00^|^Recurso9^|^R009^|^adicionar^|^BL_100MB^|^fechar^|^7065^|^PendÃªncia Local Fechado^|^2021-12-17T15:20:00^|^Instalacao
20230315000010^|^2021-06-16T12:47:00^|^true^|^Permitido^|^WO12354^|^VTT010^|^2021-06-16T12:00:00^|^19^|^empresarial^|^Empresa Q^|^Cliente J^|^21999900009^|^AB132^|^CD465^|^email10@example.com^|^Contato J^|^21999900009^|^adicionar^|^1243^|^SN010^|^ONT^|^FTTH^|^fechar^|^7067^|^PendÃªncia Cancelamento por Ãrea de Risco^|^True^|^Cancelamento devido Ã  Ã¡rea de risco^|^Ãrea de risco identificada impediu a instalaÃ§Ã£o^|^Tarefa 10^|^TECNICA^|^2021-12-18T15:20:00^|^Recurso10^|^R010^|^adicionar^|^BL_200MB^|^fechar^|^7067^|^PendÃªncia Cancelamento por Ãrea de Risco^|^2021-12-18T15:20:00^|^Instalacao
