order.Id^|^correlationOrder^|^associatedDocument^|^associatedDocumentDate^|^type^|^infraType^|^addresses.address.complement.complement.complements.type^|^addresses.address.complement.complement.complements.value^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipments.equipment.action^|^equipments.equipments.equipment.code^|^equipments.equipments.equipment.serialNumber^|^equipments.equipments.equipment.type^|^issue.issue.action^|^issue.issue.code.code^|^issue.issue.description.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code.code^|^task.description^|^task.updateDate
20230315000001^|^CORR1234^|^DOC001^|^2023-01-15T10:00:00^|^Instalacao^|^FTTH^|^AP^|^Front Door^|^123^|^INV001^|^Near the big tree^|^2023-01-15T10:00:00^|^True^|^Permitido^|^WO12345^|^varejo^|^The Quick Fox^|^John Doe^|^+123456789^|^SUB123^|^OLDSUB456^|^john.doe@example.com^|^John Doe^|^+123456789^|^adicionar^|^1234^|^SN0001^|^ONT^|^abrir^|^7016^|^Pend̻ncia Cliente Ausente^|^True^|^Client was not home^|^Customer requested reschedule^|^Issue at customer site^|^CLIENTE^|^2023-01-15T12:00:00^|^Resource1^|^Value1^|^adicionar^|^BL_100MB^|^Open^|^7016^|^Pending issue^|^2023-01-15T12:00:00
20230315000002^|^CORR5678^|^DOC002^|^2023-01-16T11:00:00^|^Retirada^|^FTTP^|^BL^|^Backyard^|^124^|^INV002^|^Next to mailbox^|^2023-01-16T11:00:00^|^False^|^Obrigatorio^|^WO12346^|^empresarial^|^Jumping Llamas^|^Jane Roe^|^+987654321^|^SUB124^|^OLDSUB457^|^jane.roe@example.com^|^Jane Roe^|^+987654321^|^remover^|^5678^|^SN0002^|^ONT^|^fechar^|^7015^|^Pend̻ncia Cancelamento por Desist̻ncia do Servi̤o^|^False^|^Customer canceled service^|^Customer moved out^|^Task1^|^TECNICA^|^2023-01-16T13:00:00^|^Resource2^|^Value2^|^reparar^|^BL_200MB^|^Close^|^7015^|^Service issue resolved^|^2023-01-16T13:00:00
20230315000003^|^CORR9012^|^DOC003^|^2023-01-17T09:00:00^|^Bloqueio^|^FTTH^|^AP^|^Side Gate^|^125^|^INV003^|^Opposite park^|^2023-01-17T09:00:00^|^True^|^Permitido^|^WO12347^|^varejo^|^Speedy Snails^|^Alice Wonderland^|^+123459876^|^SUB125^|^OLDSUB458^|^alice@example.com^|^Alice Wonderland^|^+123459876^|^bloquear total^|^9012^|^SN0003^|^ONT^|^redirecionar^|^7029^|^Pend̻ncia Agendamento^|^True^|^Reschedule due to unavailability^|^Customer requested different date^|^Task2^|^CLIENTE^|^2023-01-17T10:00:00^|^Resource3^|^Value3^|^bloquear total^|^BL_300MB^|^Redirect^|^7029^|^Scheduling issue^|^2023-01-17T10:00:00
20230315000004^|^CORR3456^|^DOC004^|^2023-01-18T14:00:00^|^Desbloqueio^|^FTTP^|^BL^|^Rooftop^|^126^|^INV004^|^Under the bridge^|^2023-01-18T14:00:00^|^False^|^Obrigatorio^|^WO12348^|^empresarial^|^Mighty Ducks^|^Bob Builder^|^+987650123^|^SUB126^|^OLDSUB459^|^bob@builds.com^|^Bob Builder^|^+987650123^|^desbloquear total^|^3456^|^SN0004^|^ONT^|^abrir^|^7031^|^Pend̻ncia Agendamento^|^False^|^No technician available^|^Technician sick^|^Task3^|^TECNICA^|^2023-01-18T15:00:00^|^Resource4^|^Value4^|^desbloquear total^|^BL_400MB^|^Open^|^7031^|^Technician rescheduled^|^2023-01-18T15:00:00
20230315000005^|^CORR6789^|^DOC005^|^2023-01-19T15:00:00^|^AssociarCPE^|^FTTH^|^AP^|^Window Ledge^|^127^|^INV005^|^At the statue^|^2023-01-19T15:00:00^|^True^|^Permitido^|^WO12349^|^varejo^|^Lazy Kitten^|^Cathy Reader^|^+123450987^|^SUB127^|^OLDSUB460^|^cathy@read.com^|^Cathy Reader^|^+123450987^|^adicionar^|^6789^|^SN0005^|^ONT^|^fechar^|^7047^|^Pend̻ncia Acesso Impossibilitado^|^True^|^Access to site blocked^|^Access issue^|^Task4^|^CLIENTE^|^2023-01-19T16:00:00^|^Resource5^|^Value5^|^modificar^|^BL_500MB^|^Close^|^7047^|^Access issue resolved^|^2023-01-19T16:00:00
20230315000006^|^CORR1011^|^DOC006^|^2023-01-20T16:00:00^|^Modificacao de Velocidade^|^FTTP^|^BL^|^Basement^|^128^|^INV006^|^Near elevator^|^2023-01-20T16:00:00^|^False^|^Obrigatorio^|^WO12350^|^empresarial^|^High Hopes^|^Derek Zoolander^|^+987651234^|^SUB128^|^OLDSUB461^|^derek@model.com^|^Derek Zoolander^|^+987651234^|^modificar^|^1011^|^SN0006^|^ONT^|^redirecionar^|^7079^|^Pend̻ncia Acesso Impossibilitado^|^False^|^Building access denied^|^Building renovations^|^Task5^|^TECNICA^|^2023-01-20T17:00:00^|^Resource6^|^Value6^|^bloquear parcial^|^BL_600MB^|^Redirect^|^7079^|^Access issue^|^2023-01-20T17:00:00
20230315000007^|^CORR1213^|^DOC007^|^2023-01-21T17:00:00^|^RemanejamentoPonto^|^FTTH^|^AP^|^Garage^|^129^|^INV007^|^By the pool^|^2023-01-21T17:00:00^|^True^|^Permitido^|^WO12351^|^varejo^|^Sky High^|^Ethan Hunt^|^+123451234^|^SUB129^|^OLDSUB462^|^ethan@spy.com^|^Ethan Hunt^|^+123451234^|^remover^|^1213^|^SN0007^|^ONT^|^fechar^|^7096^|^Pend̻ncia Seguran̤a do Trabalho 15 dias^|^True^|^Safety issue at site^|^Safety protocol not followed^|^Task6^|^CLIENTE^|^2023-01-21T18:00:00^|^Resource7^|^Value7^|^reparar^|^BL_700MB^|^Close^|^7096^|^Safety issue resolved^|^2023-01-21T18:00:00
20230315000008^|^CORR1314^|^DOC008^|^2023-01-22T18:00:00^|^Bloqueio^|^FTTP^|^BL^|^Attic^|^130^|^INV008^|^Behind the curtains^|^2023-01-22T18:00:00^|^False^|^Obrigatorio^|^WO12352^|^empresarial^|^Mountain View^|^Gordon Freeman^|^+987652345^|^SUB130^|^OLDSUB463^|^gordon@freeman.com^|^Gordon Freeman^|^+987652345^|^bloquear total^|^1314^|^SN0008^|^ONT^|^abrir^|^7081^|^Pend̻ncia Cancelamento por Impossibilidade de Execṳ̣o^|^False^|^Execution not possible^|^Technical limitations^|^Task7^|^TECNICA^|^2023-01-22T19:00:00^|^Resource8^|^Value8^|^bloquear total^|^BL_800MB^|^Open^|^7081^|^Technical issue resolved^|^2023-01-22T19:00:00
20230315000009^|^CORR1415^|^DOC009^|^2023-01-23T19:00:00^|^Desbloqueio^|^FTTH^|^AP^|^Kitchen^|^131^|^INV009^|^Next to fridge^|^2023-01-23T19:00:00^|^True^|^Permitido^|^WO12353^|^varejo^|^Ocean Depths^|^Lara Croft^|^+123456123^|^SUB131^|^OLDSUB464^|^lara@explorer.com^|^Lara Croft^|^+123456123^|^desbloquear total^|^1415^|^SN0009^|^ONT^|^redirecionar^|^7095^|^Pend̻ncia agendamento ṇo cumprido^|^True^|^Reschedule due to conflict^|^Client request for later date^|^Task8^|^CLIENTE^|^2023-01-23T20:00:00^|^Resource9^|^Value9^|^desbloquear total^|^BL_900MB^|^Redirect^|^7095^|^Scheduling conflict resolved^|^2023-01-23T20:00:00
20230315000010^|^CORR1516^|^DOC010^|^2023-01-24T20:00:00^|^Modificacao de Velocidade^|^FTTP^|^BL^|^Porch^|^132^|^INV010^|^In the garden^|^2023-01-24T20:00:00^|^False^|^Obrigatorio^|^WO12354^|^empresarial^|^Cloudy Skies^|^Max Payne^|^+987653456^|^SUB132^|^OLDSUB465^|^max@pain.com^|^Max Payne^|^+987653456^|^modificar^|^1516^|^SN0010^|^ONT^|^fechar^|^7100^|^Pend̻ncia Sem Contato Obra^|^False^|^No contact at work site^|^No response from site^|^Task9^|^TECNICA^|^2023-01-24T21:00:00^|^Resource10^|^Value10^|^modificar^|^BL_1000MB^|^Close^|^7100^|^Work site issue resolved^|^2023-01-24T21:00:00
