order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2023-09-20T14:30:00^|^true^|^Permitido^|^WO12345^|^VTT001^|^2023-09-15T00:00:00^|^10^|^varejo^|^Loja Nova Era^|^Carlos Silva^|^21999900000^|^AB123456789^|^XY987654321^|^carlos.silva@novaera.com^|^Carlos Silva^|^21999900000^|^adicionar^|^123^|^SN12345678901234^|^ONT^|^FTTH^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Cliente não estava presente^|^Cliente ausente na data agendada^|^Instalação^|^CLIENTE^|^2023-09-19T15:00:00^|^Recurso1^|^RSC001^|^adicionar^|^BL_200MB^|^fechar^|^7016^|^Cliente não encontrado^|^2023-09-19T15:00:00^|^Instalacao
20230315000002^|^2023-09-21T14:30:00^|^false^|^Obrigatorio^|^WO12346^|^VTT002^|^2023-09-16T00:00:00^|^20^|^empresarial^|^Empresa X^|^Joana Martins^|^21999900001^|^CD654321098^|^VU123456789^|^joana.m@empresax.com^|^Joana Martins^|^21999900001^|^adicionar^|^124^|^SN12345678901235^|^ONT^|^FTTP^|^abrir^|^7010^|^Pendência Equipamento Cliente^|^False^|^Equipamento não entregue^|^Equipamento com defeito^|^Reparo^|^TECNICA^|^2023-09-20T15:00:00^|^Recurso2^|^RSC002^|^reparar^|^BL_300MB^|^abrir^|^7010^|^Equipamento defeituoso^|^2023-09-20T15:00:00^|^Bloqueio
20230315000003^|^2023-09-22T14:30:00^|^true^|^Obrigatorio^|^WO12347^|^VTT003^|^2023-09-17T00:00:00^|^30^|^varejo^|^Boutique das Flores^|^Mariana Costa^|^21999900002^|^EF123456789^|^GH123456789^|^mariana.c@flores.com^|^Mariana Costa^|^21999900002^|^adicionar^|^125^|^SN12345678901236^|^ONT^|^FTTP^|^fechar^|^7029^|^Pendência Agendamento^|^True^|^Agendamento não confirmado^|^Cliente solicita nova data^|^Agendamento^|^CLIENTE^|^2023-09-21T15:00:00^|^Recurso3^|^RSC003^|^modificar^|^BL_500MB^|^fechar^|^7029^|^Agendamento não efetuado^|^2023-09-21T15:00:00^|^Modificacao de Velocidade
20230315000004^|^2023-09-23T14:30:00^|^true^|^Permitido^|^WO12348^|^VTT004^|^2023-09-18T00:00:00^|^40^|^empresarial^|^Tech Revolution^|^Roberto Nunes^|^21999900003^|^GH654321098^|^JK123456789^|^roberto.n@techrev.com^|^Roberto Nunes^|^21999900003^|^adicionar^|^126^|^SN12345678901237^|^ONT^|^FTTH^|^redirecionar^|^7031^|^Pendência Agendamento^|^True^|^Agendamento conflitante^|^Cliente solicita ajuste de horário^|^Instalação^|^CLIENTE^|^2023-09-22T15:00:00^|^Recurso4^|^RSC004^|^remover^|^BL_700MB^|^redirecionar^|^7031^|^Conflito de agendamento^|^2023-09-22T15:00:00^|^Retirada
20230315000005^|^2023-09-24T14:30:00^|^true^|^Obrigatorio^|^WO12349^|^VTT005^|^2023-09-19T00:00:00^|^50^|^varejo^|^Café do Ponto^|^Luciana Barros^|^21999900004^|^IJ123456789^|^LM123456789^|^luciana.b@cafedoponto.com^|^Luciana Barros^|^21999900004^|^adicionar^|^127^|^SN12345678901238^|^ONT^|^FTTP^|^fechar^|^7042^|^Pendência Local Fechado^|^False^|^Local fechado no horário agendado^|^Local sem acesso^|^Reparo^|^TECNICA^|^2023-09-23T15:00:00^|^Recurso5^|^RSC005^|^bloquear total^|^BL_900MB^|^fechar^|^7042^|^Local não acessível^|^2023-09-23T15:00:00^|^Bloqueio
20230315000006^|^2023-09-25T14:30:00^|^false^|^Permitido^|^WO12350^|^VTT006^|^2023-09-20T00:00:00^|^60^|^empresarial^|^Alfa Solutions^|^Eduardo Campos^|^21999900005^|^KL123456789^|^NO123456789^|^eduardo.c@alfasolutions.com^|^Eduardo Campos^|^21999900005^|^adicionar^|^128^|^SN12345678901239^|^ONT^|^FTTH^|^abrir^|^7047^|^Pendência Acesso Impossibilitado^|^True^|^Acesso ao local impossibilitado^|^Obra no local impediu acesso^|^Instalação^|^CLIENTE^|^2023-09-24T15:00:00^|^Recurso6^|^RSC006^|^desbloquear total^|^BL_100MB^|^abrir^|^7047^|^Sem acesso ao local^|^2023-09-24T15:00:00^|^Desbloqueio
20230315000007^|^2023-09-26T14:30:00^|^true^|^Obrigatorio^|^WO12351^|^VTT007^|^2023-09-21T00:00:00^|^70^|^varejo^|^Restaurante Bom Sabor^|^Patricia Mendes^|^21999900006^|^MN123456789^|^PQ123456789^|^patricia.m@bomsabor.com^|^Patricia Mendes^|^21999900006^|^adicionar^|^129^|^SN12345678901240^|^ONT^|^FTTP^|^fechar^|^7065^|^Pendência Local Fechado^|^False^|^Local fechado por reforma^|^Reforma em andamento^|^Reparo^|^TECNICA^|^2023-09-25T15:00:00^|^Recurso7^|^RSC007^|^bloquear parcial^|^BL_800MB^|^fechar^|^7065^|^Local em reforma^|^2023-09-25T15:00:00^|^Bloqueio
20230315000008^|^2023-09-27T14:30:00^|^true^|^Permitido^|^WO12352^|^VTT008^|^2023-09-22T00:00:00^|^80^|^empresarial^|^Omega Tech^|^Sandra Gomes^|^21999900007^|^OP123456789^|^QR123456789^|^sandra.g@omegatech.com^|^Sandra Gomes^|^21999900007^|^adicionar^|^130^|^SN12345678901241^|^ONT^|^FTTH^|^redirecionar^|^7076^|^Pendência Cancelamento e Reemissão^|^True^|^Erro em cancelamento anterior^|^Erro processual^|^Instalação^|^TECNICA^|^2023-09-26T15:00:00^|^Recurso8^|^RSC008^|^modificar^|^BL_600MB^|^redirecionar^|^7076^|^Problema com cancelamento^|^2023-09-26T15:00:00^|^Modificacao de Velocidade
20230315000009^|^2023-09-28T14:30:00^|^false^|^Obrigatorio^|^WO12353^|^VTT009^|^2023-09-23T00:00:00^|^90^|^varejo^|^Drogaria Vida^|^Tiago Lima^|^21999900008^|^RS123456789^|^ST123456789^|^tiago.l@drogariavida.com^|^Tiago Lima^|^21999900008^|^adicionar^|^131^|^SN12345678901242^|^ONT^|^FTTP^|^abrir^|^7080^|^Pendência Área de Risco Momentânea^|^False^|^Área de risco identificada^|^Risco de segurança identificado^|^Reparo^|^CLIENTE^|^2023-09-27T15:00:00^|^Recurso9^|^RSC009^|^remover^|^BL_1000MB^|^abrir^|^7080^|^Área de risco temporária^|^2023-09-27T15:00:00^|^Retirada
20230315000010^|^2023-09-29T14:30:00^|^true^|^Permitido^|^WO12354^|^VTT010^|^2023-09-24T00:00:00^|^100^|^empresarial^|^Centro Médico Saúde^|^Juliana Rocha^|^21999900009^|^TU123456789^|^UV123456789^|^juliana.r@centromedico.com^|^Juliana Rocha^|^21999900009^|^adicionar^|^132^|^SN12345678901243^|^ONT^|^FTTH^|^fechar^|^7099^|^Pendência Endereço correto Inviável^|^True^|^Endereço correto mas inviável para instalação^|^Endereço inviável identificado^|^Instalação^|^TECNICA^|^2023-09-28T15:00:00^|^Recurso10^|^RSC010^|^bloquear total^|^BL_400MB^|^fechar^|^7099^|^Problema com endereço^|^2023-09-28T15:00:00^|^Bloqueio
