order.Id^|^date^|^hasSlot^|^mandatoryType^|^workOrderId^|^associatedDocument^|^correlationOrder^|^action^|^code^|^observation^|^updateDate^|^complement.type^|^complement.value^|^id^|^inventoryId^|^reference^|^businessUnity^|^fantasyName^|^name^|^phoneNumber^|^subscriberId^|^subscriberIdOld^|^workContact.email^|^workContact.name^|^workContact.phone^|^equipment.action^|^equipment.code^|^equipment.serialNumber^|^equipment.type^|^infraType^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^resource.name^|^resource.value^|^product.action^|^product.catalogId^|^task.action^|^task.code^|^task.description^|^task.updateDate
20230315000001^|^2021-06-07T12:47:00^|^true^|^Permitido^|^W0001^|^VTT001^|^10^|^fechar^|^7016^|^Reagendamento por ausÃªncia^|^2021-12-09T15:20:00^|^tipo1^|^descrição1^|^123^|^INV001^|^Referência A^|^varejo^|^Empresa X^|^Cliente A^|^21999900000^|^S0001^|^S0001-OLD^|^email@cliente.com^|^Contato Obra^|^21999900001^|^adicionar^|^12345^|^SN0001^|^ONT^|^FTTP^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Observação padrão^|^Motivo X^|^Tarefa 123^|^CLIENTE^|^2021-12-09T15:21:00^|^Recurso1^|^VAL001^|^adicionar^|^BL_100MB^|^Ação pendência^|^7016^|^Descrição pendência^|^2021-12-09T15:22:00
20230315000002^|^2021-06-07T12:47:00^|^true^|^Permitido^|^W0002^|^VTT001^|^10^|^fechar^|^7016^|^Reagendamento por ausÃªncia^|^2021-12-09T15:20:00^|^tipo1^|^descrição1^|^124^|^INV002^|^Referência B^|^varejo^|^Empresa Y^|^Cliente B^|^21999900002^|^S0002^|^S0002-OLD^|^email@cliente.com^|^Contato Obra^|^21999900003^|^adicionar^|^12346^|^SN0002^|^ONT^|^FTTP^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Observação padrão^|^Motivo Y^|^Tarefa 124^|^CLIENTE^|^2021-12-09T15:23:00^|^Recurso2^|^VAL002^|^adicionar^|^BL_200MB^|^Ação pendência^|^7016^|^Descrição pendência^|^2021-12-09T15:24:00
20230315000003^|^2021-06-07T12:47:00^|^true^|^Permitido^|^W0003^|^VTT001^|^10^|^fechar^|^7016^|^Reagendamento por ausÃªncia^|^2021-12-09T15:20:00^|^tipo1^|^descrição1^|^125^|^INV003^|^Referência C^|^varejo^|^Empresa Z^|^Cliente C^|^21999900004^|^S0003^|^S0003-OLD^|^email@cliente.com^|^Contato Obra^|^21999900005^|^adicionar^|^12347^|^SN0003^|^ONT^|^FTTP^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Observação padrão^|^Motivo Z^|^Tarefa 125^|^CLIENTE^|^2021-12-09T15:25:00^|^Recurso3^|^VAL003^|^adicionar^|^BL_300MB^|^Ação pendência^|^7016^|^Descrição pendência^|^2021-12-09T15:26:00
20230315000004^|^2021-06-07T12:47:00^|^true^|^Permitido^|^W0004^|^VTT001^|^10^|^fechar^|^7016^|^Reagendamento por ausÃªncia^|^2021-12-09T15:20:00^|^tipo1^|^descrição1^|^126^|^INV004^|^Referência D^|^varejo^|^Empresa W^|^Cliente D^|^21999900006^|^S0004^|^S0004-OLD^|^email@cliente.com^|^Contato Obra^|^21999900007^|^adicionar^|^12348^|^SN0004^|^ONT^|^FTTP^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Observação padrão^|^Motivo W^|^Tarefa 126^|^CLIENTE^|^2021-12-09T15:27:00^|^Recurso4^|^VAL004^|^adicionar^|^BL_400MB^|^Ação pendência^|^7016^|^Descrição pendência^|^2021-12-09T15:28:00
20230315000005^|^2021-06-07T12:47:00^|^true^|^Permitido^|^W0005^|^VTT001^|^10^|^fechar^|^7016^|^Reagendamento por ausÃªncia^|^2021-12-09T15:20:00^|^tipo1^|^descrição1^|^127^|^INV005^|^Referência E^|^varejo^|^Empresa V^|^Cliente E^|^21999900008^|^S0005^|^S0005-OLD^|^email@cliente.com^|^Contato Obra^|^21999900009^|^adicionar^|^12349^|^SN0005^|^ONT^|^FTTP^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Observação padrão^|^Motivo V^|^Tarefa 127^|^CLIENTE^|^2021-12-09T15:29:00^|^Recurso5^|^VAL005^|^adicionar^|^BL_500MB^|^Ação pendência^|^7016^|^Descrição pendência^|^2021-12-09T15:30:00
20230315000006^|^2021-06-07T12:47:00^|^true^|^Permitido^|^W0006^|^VTT001^|^10^|^fechar^|^7016^|^Reagendamento por ausÃªncia^|^2021-12-09T15:20:00^|^tipo1^|^descrição1^|^128^|^INV006^|^Referência F^|^varejo^|^Empresa U^|^Cliente F^|^21999900010^|^S0006^|^S0006-OLD^|^email@cliente.com^|^Contato Obra^|^21999900011^|^adicionar^|^12350^|^SN0006^|^ONT^|^FTTP^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Observação padrão^|^Motivo U^|^Tarefa 128^|^CLIENTE^|^2021-12-09T15:31:00^|^Recurso6^|^VAL006^|^adicionar^|^BL_600MB^|^Ação pendência^|^7016^|^Descrição pendência^|^2021-12-09T15:32:00
20230315000007^|^2021-06-07T12:47:00^|^true^|^Permitido^|^W0007^|^VTT001^|^10^|^fechar^|^7016^|^Reagendamento por ausÃªncia^|^2021-12-09T15:20:00^|^tipo1^|^descrição1^|^129^|^INV007^|^Referência G^|^varejo^|^Empresa T^|^Cliente G^|^21999900012^|^S0007^|^S0007-OLD^|^email@cliente.com^|^Contato Obra^|^21999900013^|^adicionar^|^12351^|^SN0007^|^ONT^|^FTTP^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Observação padrão^|^Motivo T^|^Tarefa 129^|^CLIENTE^|^2021-12-09T15:33:00^|^Recurso7^|^VAL007^|^adicionar^|^BL_700MB^|^Ação pendência^|^7016^|^Descrição pendência^|^2021-12-09T15:34:00
20230315000008^|^2021-06-07T12:47:00^|^true^|^Permitido^|^W0008^|^VTT001^|^10^|^fechar^|^7016^|^Reagendamento por ausÃªncia^|^2021-12-09T15:20:00^|^tipo1^|^descrição1^|^130^|^INV008^|^Referência H^|^varejo^|^Empresa S^|^Cliente H^|^21999900014^|^S0008^|^S0008-OLD^|^email@cliente.com^|^Contato Obra^|^21999900015^|^adicionar^|^12352^|^SN0008^|^ONT^|^FTTP^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Observação padrão^|^Motivo S^|^Tarefa 130^|^CLIENTE^|^2021-12-09T15:35:00^|^Recurso8^|^VAL008^|^adicionar^|^BL_800MB^|^Ação pendência^|^7016^|^Descrição pendência^|^2021-12-09T15:36:00
20230315000009^|^2021-06-07T12:47:00^|^true^|^Permitido^|^W0009^|^VTT001^|^10^|^fechar^|^7016^|^Reagendamento por ausÃªncia^|^2021-12-09T15:20:00^|^tipo1^|^descrição1^|^131^|^INV009^|^Referência I^|^varejo^|^Empresa R^|^Cliente I^|^21999900016^|^S0009^|^S0009-OLD^|^email@cliente.com^|^Contato Obra^|^21999900017^|^adicionar^|^12353^|^SN0009^|^ONT^|^FTTP^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Observação padrão^|^Motivo R^|^Tarefa 131^|^CLIENTE^|^2021-12-09T15:37:00^|^Recurso9^|^VAL009^|^adicionar^|^BL_900MB^|^Ação pendência^|^7016^|^Descrição pendência^|^2021-12-09T15:38:00
20230315000010^|^2021-06-07T12:47:00^|^true^|^Permitido^|^W0010^|^VTT001^|^10^|^fechar^|^7016^|^Reagendamento por ausÃªncia^|^2021-12-09T15:20:00^|^tipo1^|^descrição1^|^132^|^INV010^|^Referência J^|^varejo^|^Empresa Q^|^Cliente J^|^21999900018^|^S0010^|^S0010-OLD^|^email@cliente.com^|^Contato Obra^|^21999900019^|^adicionar^|^12354^|^SN0010^|^ONT^|^FTTP^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Observação padrão^|^Motivo Q^|^Tarefa 132^|^CLIENTE^|^2021-12-09T15:39:00^|^Recurso10^|^VAL010^|^adicionar^|^BL_1000MB^|^Ação pendência^|^7016^|^Descrição pendência^|^2021-12-09T15:40:00
