date^|^associatedDocument^|^correlationOrder^|^id^|^statusCode^|^scenario
2023-10-04T12:34:56-04:00^|^DOC001^|^CO1001^|^ID20230001^|^1^|^Normal
2023-11-15T08:23:41-05:00^|^DOC002^|^CO1002^|^ID20230002^|^2^|^Urgent
2024-01-20T15:45:30-06:00^|^DOC003^|^CO1003^|^ID20230003^|^3^|^Review
2024-02-17T07:12:54-04:00^|^DOC004^|^CO1004^|^ID20230004^|^4^|^Normal
2024-03-22T09:21:36-03:00^|^DOC005^|^CO1005^|^ID20230005^|^0^|^Urgent
2024-05-25T14:55:44-04:00^|^DOC006^|^CO1006^|^ID20230006^|^1^|^Normal
2024-06-30T16:33:12-05:00^|^DOC007^|^CO1007^|^ID20230007^|^2^|^Review
2024-08-15T13:47:58-04:00^|^DOC008^|^CO1008^|^ID20230008^|^3^|^Urgent
2024-09-05T17:22:23-03:00^|^DOC009^|^CO1009^|^ID20230009^|^4^|^Normal
2024-12-10T11:11:11-05:00^|^DOC010^|^CO1010^|^ID20230010^|^0^|^Review
