date^|^associatedDocument^|^correlationOrder^|^id^|^statusCode^|^scenario
2023-10-04T12:34:56-04:00^|^DOC001^|^1001^|^202310040001^|^0^|^Update
2023-10-05T13:45:01-04:00^|^DOC002^|^1002^|^202310050002^|^1^|^Cancel
2023-10-06T14:55:02-04:00^|^DOC003^|^1003^|^202310060003^|^2^|^Create
2023-10-07T15:05:03-04:00^|^DOC004^|^1004^|^202310070004^|^3^|^Delete
2023-10-08T16:15:04-04:00^|^DOC005^|^1005^|^202310080005^|^4^|^Review
2023-10-09T17:25:05-04:00^|^DOC006^|^1006^|^202310090006^|^0^|^Update
2023-10-10T18:35:06-04:00^|^DOC007^|^1007^|^202310100007^|^1^|^Cancel
2023-10-11T19:45:07-04:00^|^DOC008^|^1008^|^202310110008^|^2^|^Create
2023-10-12T20:55:08-04:00^|^DOC009^|^1009^|^202310120009^|^3^|^Delete
2023-10-13T21:05:09-04:00^|^DOC010^|^1010^|^202310130010^|^4^|^Review
