date^|^associatedDocument^|^correlationOrder^|^id^|^statusCode^|^scenario
2023-10-04T12:34:56-04:00^|^DOC001^|^1001^|^202310040001^|^0^|^Test Scenario 1
2023-10-05T13:25:47-04:00^|^DOC002^|^1002^|^202310050002^|^1^|^Test Scenario 2
2023-10-06T14:16:38-04:00^|^DOC003^|^1003^|^202310060003^|^2^|^Test Scenario 3
2023-10-07T15:07:29-04:00^|^DOC004^|^1004^|^202310070004^|^3^|^Test Scenario 4
2023-10-08T16:58:20-04:00^|^DOC005^|^1005^|^202310080005^|^4^|^Test Scenario 5
2023-10-09T17:49:11-04:00^|^DOC006^|^1006^|^202310090006^|^0^|^Test Scenario 6
2023-10-10T18:40:02-04:00^|^DOC007^|^1007^|^202310100007^|^1^|^Test Scenario 7
2023-10-11T19:30:53-04:00^|^DOC008^|^1008^|^202310110008^|^2^|^Test Scenario 8
2023-10-12T20:21:44-04:00^|^DOC009^|^1009^|^202310120009^|^3^|^Test Scenario 9
2023-10-13T21:12:35-04:00^|^DOC010^|^1010^|^202310130010^|^4^|^Test Scenario 10
