date^|^associatedDocument^|^correlationOrder^|^id^|^statusCode^|^scenario
2023-10-04T12:34:56-04:00^|^DOC001^|^CO12345^|^20231004000001^|^1^|^ScenarioA
2023-10-04T13:00:22-04:00^|^DOC002^|^CO12346^|^20231004000002^|^2^|^ScenarioB
2023-10-04T13:15:45-04:00^|^DOC003^|^CO12347^|^20231004000003^|^3^|^ScenarioC
2023-10-04T13:30:33-04:00^|^DOC004^|^CO12348^|^20231004000004^|^4^|^ScenarioD
2023-10-04T14:00:00-04:00^|^DOC005^|^CO12349^|^20231004000005^|^0^|^ScenarioE
2023-10-04T14:30:12-04:00^|^DOC006^|^CO12350^|^20231004000006^|^1^|^ScenarioF
2023-10-04T15:00:30-04:00^|^DOC007^|^CO12351^|^20231004000007^|^2^|^ScenarioG
2023-10-04T15:30:48-04:00^|^DOC008^|^CO12352^|^20231004000008^|^3^|^ScenarioH
2023-10-04T16:00:15-04:00^|^DOC009^|^CO12353^|^20231004000009^|^4^|^ScenarioI
2023-10-04T16:30:59-04:00^|^DOC010^|^CO12354^|^20231004000010^|^0^|^ScenarioJ
