date^|^associatedDocument^|^correlationOrder^|^id^|^statusCode^|^scenario
2023-10-04T12:34:56-03:00^|^VTT001^|^10^|^20231004000001^|^1^|^Update
2023-10-04T12:35:56-03:00^|^VTT002^|^11^|^20231004000002^|^2^|^Cancel
2023-10-04T12:36:56-03:00^|^VTT003^|^12^|^20231004000003^|^3^|^Start
2023-10-04T12:37:56-03:00^|^VTT004^|^13^|^20231004000004^|^4^|^Finish
2023-10-04T12:38:56-03:00^|^VTT005^|^14^|^20231004000005^|^0^|^Success
2023-10-04T12:39:56-03:00^|^VTT006^|^15^|^20231004000006^|^1^|^Update
2023-10-04T12:40:56-03:00^|^VTT007^|^16^|^20231004000007^|^2^|^Cancel
2023-10-04T12:41:56-03:00^|^VTT008^|^17^|^20231004000008^|^3^|^Start
2023-10-04T12:42:56-03:00^|^VTT009^|^18^|^20231004000009^|^4^|^Finish
2023-10-04T12:43:56-03:00^|^VTT010^|^19^|^20231004000010^|^0^|^Success
