date^|^associatedDocument^|^correlationOrder^|^id^|^statusCode^|^scenario
2023-10-04T12:34:56-04:00^|^DOC0001^|^1001^|^20231004000001^|^1^|^Update
2023-10-05T13:45:01-04:00^|^DOC0002^|^1002^|^20231005000002^|^2^|^Cancel
2023-10-06T14:55:10-04:00^|^DOC0003^|^1003^|^20231006000003^|^3^|^Start
2023-10-07T15:05:20-04:00^|^DOC0004^|^1004^|^20231007000004^|^4^|^Finish
2023-10-08T16:15:30-04:00^|^DOC0005^|^1005^|^20231008000005^|^0^|^Success
2023-10-09T17:25:40-04:00^|^DOC0006^|^1006^|^20231009000006^|^1^|^Update
2023-10-10T18:35:50-04:00^|^DOC0007^|^1007^|^20231010000007^|^2^|^Cancel
2023-10-11T19:46:00-04:00^|^DOC0008^|^1008^|^20231011000008^|^3^|^Start
2023-10-12T20:56:10-04:00^|^DOC0009^|^1009^|^20231012000009^|^4^|^Finish
2023-10-13T21:06:20-04:00^|^DOC0010^|^1010^|^20231013000010^|^0^|^Success
