notificationDate^|^associatedDocument^|^correlationOrder^|^orderId^|^statusCode^|^scenario
2023-09-01T12:34:56-04:00^|^DOC001^|^CORR001^|^ORD0001^|^1^|^ScenarioA
2023-09-02T13:35:57-04:00^|^DOC002^|^CORR002^|^ORD0002^|^2^|^ScenarioB
2023-09-03T14:36:58-04:00^|^DOC003^|^CORR003^|^ORD0003^|^3^|^ScenarioC
2023-09-04T15:37:59-04:00^|^DOC004^|^CORR004^|^ORD0004^|^4^|^ScenarioD
2023-09-05T16:38:50-04:00^|^DOC005^|^CORR005^|^ORD0005^|^0^|^ScenarioE
2023-09-06T17:39:51-04:00^|^DOC006^|^CORR006^|^ORD0006^|^1^|^ScenarioF
2023-09-07T18:40:52-04:00^|^DOC007^|^CORR007^|^ORD0007^|^2^|^ScenarioG
2023-09-08T19:41:53-04:00^|^DOC008^|^CORR008^|^ORD0008^|^3^|^ScenarioH
2023-09-09T20:42:54-04:00^|^DOC009^|^CORR009^|^ORD0009^|^4^|^ScenarioI
2023-09-10T21:43:55-04:00^|^DOC010^|^CORR010^|^ORD0010^|^0^|^ScenarioJ
