date^|^associatedDocument^|^correlationOrder^|^id^|^statusCode^|^scenario
2023-10-01T12:34:56-04:00^|^DOC0001^|^1001^|^202310010001^|^1^|^Initial
2023-10-02T13:45:07-04:00^|^DOC0002^|^1002^|^202310020002^|^2^|^Progress
2023-10-03T14:56:18-04:00^|^DOC0003^|^1003^|^202310030003^|^3^|^Review
2023-10-04T15:07:29-04:00^|^DOC0004^|^1004^|^202310040004^|^4^|^Approval
2023-10-05T16:18:40-04:00^|^DOC0005^|^1005^|^202310050005^|^0^|^Completed
2023-10-06T17:29:51-04:00^|^DOC0006^|^1006^|^202310060006^|^1^|^Initial
2023-10-07T18:40:02-04:00^|^DOC0007^|^1007^|^202310070007^|^2^|^Progress
2023-10-08T19:51:13-04:00^|^DOC0008^|^1008^|^202310080008^|^3^|^Review
2023-10-09T20:02:24-04:00^|^DOC0009^|^1009^|^202310090009^|^4^|^Approval
2023-10-10T21:13:35-04:00^|^DOC0010^|^1010^|^202310100010^|^0^|^Completed
