date^|^associatedDocument^|^correlationOrder^|^id^|^statusCode^|^scenario
2023-10-04T12:34:56-04:00^|^VTT001^|^100^|^20231004000001^|^1^|^Initial
2023-11-15T08:23:41-05:00^|^VTT002^|^101^|^20231115000002^|^2^|^Progress
2023-12-20T17:45:33-06:00^|^VTT003^|^102^|^20231220000003^|^3^|^Finalize
2024-01-22T09:12:24-07:00^|^VTT004^|^103^|^20240122000004^|^4^|^Review
2024-02-28T14:55:19-08:00^|^VTT005^|^104^|^20240228000005^|^0^|^Complete
2024-03-30T11:06:50-04:00^|^VTT006^|^105^|^20240330000006^|^1^|^Initial
2024-04-25T16:18:22-05:00^|^VTT007^|^106^|^20240425000007^|^2^|^Progress
2024-05-20T20:39:36-06:00^|^VTT008^|^107^|^20240520000008^|^3^|^Finalize
2024-06-18T07:23:47-07:00^|^VTT009^|^108^|^20240618000009^|^4^|^Review
2024-07-15T12:15:55-08:00^|^VTT010^|^109^|^20240715000010^|^0^|^Complete
