date^|^associatedDocument^|^correlationOrder^|^id^|^statusCode^|^scenario
2023-10-01T12:34:56-04:00^|^DOC001^|^CO001^|^202310010001^|^0^|^Test Scenario 1
2023-10-02T13:45:10-04:00^|^DOC002^|^CO002^|^202310020002^|^1^|^Test Scenario 2
2023-10-03T14:56:24-04:00^|^DOC003^|^CO003^|^202310030003^|^2^|^Test Scenario 3
2023-10-04T15:10:33-04:00^|^DOC004^|^CO004^|^202310040004^|^3^|^Test Scenario 4
2023-10-05T16:20:45-04:00^|^DOC005^|^CO005^|^202310050005^|^4^|^Test Scenario 5
2023-10-06T17:30:55-04:00^|^DOC006^|^CO006^|^202310060006^|^0^|^Test Scenario 6
2023-10-07T18:40:05-04:00^|^DOC007^|^CO007^|^202310070007^|^1^|^Test Scenario 7
2023-10-08T19:50:15-04:00^|^DOC008^|^CO008^|^202310080008^|^2^|^Test Scenario 8
2023-10-09T20:00:25-04:00^|^DOC009^|^CO009^|^202310090009^|^3^|^Test Scenario 9
2023-10-10T21:10:35-04:00^|^DOC010^|^CO010^|^202310100010^|^4^|^Test Scenario 10
