date^|^associatedDocument^|^correlationOrder^|^id^|^statusCode^|^scenario
2023-10-04T12:34:56-04:00^|^DOC001^|^CO001^|^202310040001^|^1^|^ScenarioA
2023-10-04T12:35:56-04:00^|^DOC002^|^CO002^|^202310040002^|^2^|^ScenarioB
2023-10-04T12:36:56-04:00^|^DOC003^|^CO003^|^202310040003^|^3^|^ScenarioC
2023-10-04T12:37:56-04:00^|^DOC004^|^CO004^|^202310040004^|^4^|^ScenarioD
2023-10-04T12:38:56-04:00^|^DOC005^|^CO005^|^202310040005^|^0^|^ScenarioE
2023-10-04T12:39:56-04:00^|^DOC006^|^CO006^|^202310040006^|^1^|^ScenarioF
2023-10-04T12:40:56-04:00^|^DOC007^|^CO007^|^202310040007^|^2^|^ScenarioG
2023-10-04T12:41:56-04:00^|^DOC008^|^CO008^|^202310040008^|^3^|^ScenarioH
2023-10-04T12:42:56-04:00^|^DOC009^|^CO009^|^202310040009^|^4^|^ScenarioI
2023-10-04T12:43:56-04:00^|^DOC010^|^CO010^|^202310040010^|^0^|^ScenarioJ
