subscriberId^|^correlationOrder^|^associatedDocument^|^date^|^statusCode^|^scenario
user001^|^1001^|^DOC1001^|^2023-03-15T12:00:00-03:00^|^1^|^ProcessStart
user002^|^1002^|^DOC1002^|^2023-03-15T12:10:00-03:00^|^2^|^ProcessEnd
user003^|^1003^|^DOC1003^|^2023-03-15T12:20:00-03:00^|^3^|^UpdateOrder
user004^|^1004^|^DOC1004^|^2023-03-15T12:30:00-03:00^|^4^|^CancelOrder
user005^|^1005^|^DOC1005^|^2023-03-15T12:40:00-03:00^|^0^|^Success
user006^|^1006^|^DOC1006^|^2023-03-15T12:50:00-03:00^|^1^|^ProcessStart
user007^|^1007^|^DOC1007^|^2023-03-15T13:00:00-03:00^|^2^|^ProcessEnd
user008^|^1008^|^DOC1008^|^2023-03-15T13:10:00-03:00^|^3^|^UpdateOrder
user009^|^1009^|^DOC1009^|^2023-03-15T13:20:00-03:00^|^4^|^CancelOrder
user010^|^1010^|^DOC1010^|^2023-03-15T13:30:00-03:00^|^0^|^Success
