date^|^associatedDocument^|^correlationOrder^|^id^|^statusCode^|^scenario
2023-10-04T12:34:56-04:00^|^DOC001^|^CO1001^|^20231004000001^|^1^|^ScenarioA
2023-10-05T13:25:47-04:00^|^DOC002^|^CO1002^|^20231005000002^|^2^|^ScenarioB
2023-10-06T14:16:38-04:00^|^DOC003^|^CO1003^|^20231006000003^|^3^|^ScenarioC
2023-10-07T15:07:29-04:00^|^DOC004^|^CO1004^|^20231007000004^|^4^|^ScenarioD
2023-10-08T15:58:20-04:00^|^DOC005^|^CO1005^|^20231008000005^|^0^|^ScenarioE
2023-10-09T16:49:11-04:00^|^DOC006^|^CO1006^|^20231009000006^|^1^|^ScenarioF
2023-10-10T17:40:02-04:00^|^DOC007^|^CO1007^|^20231010000007^|^2^|^ScenarioG
2023-10-11T18:30:53-04:00^|^DOC008^|^CO1008^|^20231011000008^|^3^|^ScenarioH
2023-10-12T19:21:44-04:00^|^DOC009^|^CO1009^|^20231012000009^|^4^|^ScenarioI
2023-10-13T20:12:35-04:00^|^DOC010^|^CO1010^|^20231013000010^|^0^|^ScenarioJ
