date^|^associatedDocument^|^correlationOrder^|^id^|^statusCode^|^scenario
2023-11-01T12:34:56-04:00^|^DOC001^|^ORD001^|^202311010001^|^1^|^Update
2023-11-02T13:45:07-04:00^|^DOC002^|^ORD002^|^202311020002^|^2^|^Cancel
2023-11-03T14:55:18-04:00^|^DOC003^|^ORD003^|^202311030003^|^3^|^Start
2023-11-04T15:05:29-04:00^|^DOC004^|^ORD004^|^202311040004^|^4^|^Complete
2023-11-05T16:15:40-04:00^|^DOC005^|^ORD005^|^202311050005^|^0^|^Success
2023-11-06T17:25:51-04:00^|^DOC006^|^ORD006^|^202311060006^|^1^|^Update
2023-11-07T18:35:02-04:00^|^DOC007^|^ORD007^|^202311070007^|^2^|^Cancel
2023-11-08T19:45:13-04:00^|^DOC008^|^ORD008^|^202311080008^|^3^|^Start
2023-11-09T20:55:24-04:00^|^DOC009^|^ORD009^|^202311090009^|^4^|^Complete
2023-11-10T21:05:35-04:00^|^DOC010^|^ORD010^|^202311100010^|^0^|^Success
