date^|^associatedDocument^|^correlationOrder^|^id^|^statusCode^|^scenario
2023-10-04T12:34:56-03:00^|^DOC001^|^CO001^|^20231004000001^|^1^|^Process Start
2023-10-05T13:45:10-03:00^|^DOC002^|^CO002^|^20231005000002^|^2^|^Mid Process
2023-10-06T14:56:20-03:00^|^DOC003^|^CO003^|^20231006000003^|^3^|^Process Check
2023-10-07T15:10:30-03:00^|^DOC004^|^CO004^|^20231007000004^|^4^|^Process Adjustment
2023-10-08T16:20:40-03:00^|^DOC005^|^CO005^|^20231008000005^|^0^|^Process End
2023-10-09T17:30:50-03:00^|^DOC006^|^CO006^|^20231009000006^|^1^|^Process Restart
2023-10-10T18:40:00-03:00^|^DOC007^|^CO007^|^20231010000007^|^2^|^Process Evaluation
2023-10-11T19:50:10-03:00^|^DOC008^|^CO008^|^20231011000008^|^3^|^Process Confirmation
2023-10-12T20:00:20-03:00^|^DOC009^|^CO009^|^20231012000009^|^4^|^Process Reevaluation
2023-10-13T21:10:30-03:00^|^DOC010^|^CO010^|^20231013000010^|^0^|^Process Completion
