date^|^associatedDocument^|^correlationOrder^|^id^|^statusCode^|^scenario
2023-03-15T10:20:30-04:00^|^DOC001^|^1001^|^20230315000001^|^0^|^Update
2023-03-15T11:25:41-04:00^|^DOC002^|^1002^|^20230315000002^|^1^|^Cancel
2023-03-15T12:30:52-04:00^|^DOC003^|^1003^|^20230315000003^|^2^|^Create
2023-03-15T13:35:03-04:00^|^DOC004^|^1004^|^20230315000004^|^3^|^Update
2023-03-15T14:40:14-04:00^|^DOC005^|^1005^|^20230315000005^|^4^|^Cancel
2023-03-15T15:45:25-04:00^|^DOC006^|^1006^|^20230315000006^|^0^|^Create
2023-03-15T16:50:36-04:00^|^DOC007^|^1007^|^20230315000007^|^1^|^Update
2023-03-15T17:55:47-04:00^|^DOC008^|^1008^|^20230315000008^|^2^|^Cancel
2023-03-15T18:00:58-04:00^|^DOC009^|^1009^|^20230315000009^|^3^|^Create
2023-03-15T19:06:09-04:00^|^DOC010^|^1010^|^20230315000010^|^4^|^Update
