date^|^associatedDocument^|^correlationOrder^|^id^|^statusCode^|^scenario
2023-10-04T12:34:56-04:00^|^DOC001^|^CO1001^|^ID20230001^|^1^|^Normal
2023-10-04T12:35:56-04:00^|^DOC002^|^CO1002^|^ID20230002^|^2^|^Urgent
2023-10-04T12:36:56-04:00^|^DOC003^|^CO1003^|^ID20230003^|^3^|^Critical
2023-10-04T12:37:56-04:00^|^DOC004^|^CO1004^|^ID20230004^|^4^|^Normal
2023-10-04T12:38:56-04:00^|^DOC005^|^CO1005^|^ID20230005^|^0^|^Urgent
2023-10-04T12:39:56-04:00^|^DOC006^|^CO1006^|^ID20230006^|^1^|^Normal
2023-10-04T12:40:56-04:00^|^DOC007^|^CO1007^|^ID20230007^|^2^|^Critical
2023-10-04T12:41:56-04:00^|^DOC008^|^CO1008^|^ID20230008^|^3^|^Urgent
2023-10-04T12:42:56-04:00^|^DOC009^|^CO1009^|^ID20230009^|^4^|^Normal
2023-10-04T12:43:56-04:00^|^DOC010^|^CO1010^|^ID20230010^|^0^|^Critical
