date^|^associatedDocument^|^correlationOrder^|^id^|^statusCode^|^scenario
2023-10-04T12:34:56-04:00^|^DOC001^|^CO1001^|^ID20230001^|^0^|^Normal
2023-11-15T08:23:41-04:00^|^DOC002^|^CO1002^|^ID20230002^|^1^|^Urgent
2024-01-20T17:45:00-04:00^|^DOC003^|^CO1003^|^ID20230003^|^2^|^Delayed
2024-03-22T06:12:30-04:00^|^DOC004^|^CO1004^|^ID20230004^|^3^|^Normal
2024-04-18T14:37:25-04:00^|^DOC005^|^CO1005^|^ID20230005^|^4^|^Urgent
2024-05-25T19:55:10-04:00^|^DOC006^|^CO1006^|^ID20230006^|^0^|^Delayed
2024-07-03T23:01:47-04:00^|^DOC007^|^CO1007^|^ID20230007^|^1^|^Normal
2024-08-15T13:22:33-04:00^|^DOC008^|^CO1008^|^ID20230008^|^2^|^Urgent
2024-09-09T21:18:09-04:00^|^DOC009^|^CO1009^|^ID20230009^|^3^|^Delayed
2024-10-30T11:00:00-04:00^|^DOC010^|^CO1010^|^ID20230010^|^4^|^Normal
