date^|^associatedDocument^|^correlationOrder^|^id^|^statusCode^|^scenario
2023-10-04T12:34:56-04:00^|^DOC0001^|^1001^|^20231004000001^|^1^|^Update
2023-10-05T13:45:10-04:00^|^DOC0002^|^1002^|^20231005000002^|^2^|^Cancel
2023-10-06T14:56:20-04:00^|^DOC0003^|^1003^|^20231006000003^|^3^|^Start
2023-10-07T15:07:30-04:00^|^DOC0004^|^1004^|^20231007000004^|^4^|^Complete
2023-10-08T16:18:40-04:00^|^DOC0005^|^1005^|^20231008000005^|^0^|^Success
2023-10-09T17:29:50-04:00^|^DOC0006^|^1006^|^20231009000006^|^1^|^Update
2023-10-10T18:30:00-04:00^|^DOC0007^|^1007^|^20231010000007^|^2^|^Cancel
2023-10-11T19:40:10-04:00^|^DOC0008^|^1008^|^20231011000008^|^3^|^Start
2023-10-12T20:50:20-04:00^|^DOC0009^|^1009^|^20231012000009^|^4^|^Complete
2023-10-13T21:01:30-04:00^|^DOC0010^|^1010^|^20231013000010^|^0^|^Success
