date^|^associatedDocument^|^correlationOrder^|^id^|^statusCode^|^scenario
2023-10-04T12:34:56-03:00^|^DOC001^|^1001^|^20231004000001^|^1^|^Initial
2023-11-15T08:23:41-03:00^|^DOC002^|^1002^|^20231115000002^|^2^|^Progress
2023-09-20T17:45:30-03:00^|^DOC003^|^1003^|^20230920000003^|^3^|^Finalized
2023-08-11T09:55:22-03:00^|^DOC004^|^1004^|^20230811000004^|^4^|^Failed
2023-07-22T14:12:48-03:00^|^DOC005^|^1005^|^20230722000005^|^0^|^Cancelled
2023-12-25T23:59:59-03:00^|^DOC006^|^1006^|^20231225000006^|^1^|^Initial
2023-10-31T16:33:08-03:00^|^DOC007^|^1007^|^20231031000007^|^2^|^Progress
2023-06-15T10:20:55-03:00^|^DOC008^|^1008^|^20230615000008^|^3^|^Finalized
2023-05-05T05:05:05-03:00^|^DOC009^|^1009^|^20230505000009^|^4^|^Failed
2023-04-01T00:01:01-03:00^|^DOC010^|^1010^|^20230401000010^|^0^|^Cancelled
