date^|^associatedDocument^|^correlationOrder^|^id^|^statusCode^|^scenario
2023-10-04T12:34:56-03:00^|^DOC0001^|^20^|^20231004000001^|^1^|^Initial
2023-10-04T12:35:56-03:00^|^DOC0002^|^21^|^20231004000002^|^2^|^Progress
2023-10-04T12:36:56-03:00^|^DOC0003^|^22^|^20231004000003^|^3^|^Finalize
2023-10-04T12:37:56-03:00^|^DOC0004^|^23^|^20231004000004^|^4^|^Review
2023-10-04T12:38:56-03:00^|^DOC0005^|^24^|^20231004000005^|^0^|^Complete
2023-10-04T12:39:56-03:00^|^DOC0006^|^25^|^20231004000006^|^1^|^Initial
2023-10-04T12:40:56-03:00^|^DOC0007^|^26^|^20231004000007^|^2^|^Progress
2023-10-04T12:41:56-03:00^|^DOC0008^|^27^|^20231004000008^|^3^|^Finalize
2023-10-04T12:42:56-03:00^|^DOC0009^|^28^|^20231004000009^|^4^|^Review
2023-10-04T12:43:56-03:00^|^DOC0010^|^29^|^20231004000010^|^0^|^Complete
