subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^statusCode^|^scenario
user001^|^DOC1234^|^1001^|^20230315000001^|^1^|^Initial
user002^|^DOC1235^|^1002^|^20230315000002^|^2^|^Update
user003^|^DOC1236^|^1003^|^20230315000003^|^3^|^Progress
user004^|^DOC1237^|^1004^|^20230315000004^|^4^|^Completion
user005^|^DOC1238^|^1005^|^20230315000005^|^0^|^Closed
user006^|^DOC1239^|^1006^|^20230315000006^|^1^|^Initial
user007^|^DOC1240^|^1007^|^20230315000007^|^2^|^Update
user008^|^DOC1241^|^1008^|^20230315000008^|^3^|^Progress
user009^|^DOC1242^|^1009^|^20230315000009^|^4^|^Completion
user010^|^DOC1243^|^1010^|^20230315000010^|^0^|^Closed
