date^|^associatedDocument^|^correlationOrder^|^id^|^statusCode^|^scenario
2023-10-04T12:34:56-04:00^|^DOC001^|^CO1001^|^ID20230001^|^0^|^Normal
2023-11-15T08:23:41-04:00^|^DOC002^|^CO1002^|^ID20230002^|^1^|^Urgent
2023-09-21T17:45:00-04:00^|^DOC003^|^CO1003^|^ID20230003^|^2^|^Delayed
2023-08-30T07:15:22-04:00^|^DOC004^|^CO1004^|^ID20230004^|^3^|^Normal
2023-07-18T14:37:58-04:00^|^DOC005^|^CO1005^|^ID20230005^|^4^|^Urgent
2023-05-25T19:00:00-04:00^|^DOC006^|^CO1006^|^ID20230006^|^0^|^Delayed
2023-04-11T23:59:59-04:00^|^DOC007^|^CO1007^|^ID20230007^|^1^|^Normal
2023-03-09T13:30:30-04:00^|^DOC008^|^CO1008^|^ID20230008^|^2^|^Urgent
2023-02-05T05:25:45-04:00^|^DOC009^|^CO1009^|^ID20230009^|^3^|^Delayed
2023-01-01T00:00:00-04:00^|^DOC010^|^CO1010^|^ID20230010^|^4^|^Normal
