date^|^associatedDocument^|^correlationOrder^|^id^|^statusCode^|^scenario
2023-10-01T12:34:56-04:00^|^DOC0001^|^1001^|^20231001000001^|^1^|^ScenarioA
2023-10-02T13:45:10-04:00^|^DOC0002^|^1002^|^20231002000002^|^2^|^ScenarioB
2023-10-03T14:55:23-04:00^|^DOC0003^|^1003^|^20231003000003^|^3^|^ScenarioC
2023-10-04T15:05:33-04:00^|^DOC0004^|^1004^|^20231004000004^|^4^|^ScenarioD
2023-10-05T16:16:44-04:00^|^DOC0005^|^1005^|^20231005000005^|^0^|^ScenarioE
2023-10-06T17:27:55-04:00^|^DOC0006^|^1006^|^20231006000006^|^1^|^ScenarioF
2023-10-07T18:38:06-04:00^|^DOC0007^|^1007^|^20231007000007^|^2^|^ScenarioG
2023-10-08T19:49:17-04:00^|^DOC0008^|^1008^|^20231008000008^|^3^|^ScenarioH
2023-10-09T20:50:28-04:00^|^DOC0009^|^1009^|^20231009000009^|^4^|^ScenarioI
2023-10-10T21:51:39-04:00^|^DOC0010^|^1010^|^20231010000010^|^0^|^ScenarioJ
