associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer^|^equipments^|^infraType^|^type^|^statusCode^|^scenario
VTT001^|^2021-06-09T18:20:53-03:00^|^10^|^InterHome Internet^|^ONT^|^FTTH^|^Instalacao^|^complete^|^normal
DOC200^|^2020-10-22T14:00:00-03:00^|^2310^|^V.tal^|^ONT^|^FTTP^|^AssociarCPE^|^pending^|^high priority
VTT003^|^2021-05-05T08:00:00^|^9^|^Sandbox V.tal^|^ONT^|^FTTH^|^Instalacao^|^failed^|^low priority
DOC404^|^2020-11-13T16:20:00^|^9^|^InterHome Internet^|^ONT^|^FTTH^|^Retirada^|^cancelled^|^urgent
VTT005^|^2021-06-14T08:00:00^|^923467432^|^Sandbox V.tal^|^ONT^|^FTTH^|^RemanejamentoPonto^|^in progress^|^standard
VTT006^|^2021-06-09T18:20:53-03:00^|^10^|^InterCorp Internet^|^ONT^|^FTTP^|^Bloqueio^|^complete^|^high risk
DOC207^|^2020-10-22T14:00:00-03:00^|^2311^|^V.tal^|^ONT^|^FTTP^|^AssociarCPE^|^error^|^normal
VTT008^|^2020-11-13T16:20:00^|^9^|^InterHome Internet^|^ONT^|^FTTH^|^Retirada^|^cancelled^|^urgent
VTT009^|^2021-06-09T18:20:53-03:00^|^10^|^InterCorp Internet^|^ONT^|^FTTP^|^Desbloqueio^|^complete^|^standard
DOC210^|^2020-10-22T14:00:00-03:00^|^2312^|^V.tal^|^ONT^|^FTTP^|^AssociarCPE^|^pending^|^low priority
