associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer^|^equipments^|^infraType^|^type^|^statusCode^|^scenario
VTT001^|^2021-06-09T18:20:53-03:00^|^10^|^InterHome Internet^|^ONT^|^FTTH^|^Instalacao^|^200^|^Successful
DOC200^|^2020-10-22T14:00:00-03:00^|^2310^|^V.tal^|^ONT^|^FTTP^|^AssociarCPE^|^400^|^Failed
VTT003^|^2021-05-05T08:00:00^|^9^|^Sandbox V.tal^|^ONT^|^FTTH^|^Instalacao^|^500^|^Pending
VTT004^|^2021-06-09T18:20:53-03:00^|^10^|^InterCorp Internet^|^ONT^|^FTTP^|^Instalacao^|^200^|^Successful
DOC205^|^2021-06-09T18:20:53-03:00^|^9^|^Sandbox V.tal^|^ONT^|^FTTH^|^Retirada^|^404^|^Error
VTT006^|^2020-11-13T16:20:00^|^923467432^|^InterHome Internet^|^ONT^|^FTTH^|^Retirada^|^200^|^Successful
DOC207^|^2021-06-09T18:20:53-03:00^|^10^|^V.tal^|^ONT^|^FTTP^|^Bloqueio^|^403^|^Forbidden
VTT008^|^2021-06-09T18:20:53-03:00^|^9^|^Sandbox V.tal^|^ONT^|^FTTH^|^Bloqueio^|^200^|^Successful
DOC209^|^2021-06-09T18:20:53-03:00^|^10^|^InterCorp Internet^|^ONT^|^FTTP^|^Desbloqueio^|^202^|^Accepted
VTT010^|^2020-10-22T14:00:00-03:00^|^2311^|^V.tal^|^ONT^|^FTTP^|^Modificacao de Velocidade^|^200^|^Successful
