associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer^|^equipments^|^infraType^|^type^|^statusCode^|^scenario
DOC123^|^2023-12-01T12:00:00-03:00^|^101^|^InterNet Co.^|^ONT,123456,SN123456^|^FTTH^|^Instalacao^|^Active^|^Standard Installation
VTT002^|^2023-11-25T15:45:00-03:00^|^102^|^SpeedyNet Services^|^ONT,654321,SN654321^|^FTTP^|^Bloqueio^|^Suspended^|^Partial Block
DOC124^|^2023-10-15T09:00:00-03:00^|^103^|^SkyNet Providers^|^ONT,222222,SN222222^|^FTTH^|^AssociarCPE^|^Active^|^New Equipment Setup
VTT003^|^2023-09-10T14:30:00-03:00^|^104^|^Quantum Wireless^|^ONT,333333,SN333333^|^FTTP^|^Retirada^|^Cancelled^|^Service Removal
DOC125^|^2023-08-05T11:20:00-03:00^|^105^|^HighSpeed Net^|^ONT,444444,SN444444^|^FTTH^|^Desbloqueio^|^Active^|^Service Reactivation
VTT004^|^2023-07-23T17:00:00-03:00^|^106^|^UltraNet Ground^|^ONT,555555,SN555555^|^FTTP^|^Modificacao de Velocidade^|^Pending^|^Speed Upgrade
DOC126^|^2023-06-30T10:50:00-03:00^|^107^|^Future Connections^|^ONT,666666,SN666666^|^FTTH^|^Instalacao^|^Active^|^Installation
VTT005^|^2023-05-20T16:45:00-03:00^|^108^|^NextGen Telco^|^ONT,777777,SN777777^|^FTTP^|^Bloqueio^|^Suspended^|^Total Block
DOC127^|^2023-04-18T18:30:00-03:00^|^109^|^Orbit Satellite^|^ONT,888888,SN888888^|^FTTH^|^Desbloqueio^|^Active^|^Service Reactivation
VTT006^|^2023-03-22T13:00:00-03:00^|^110^|^Galactic Net^|^ONT,999999,SN999999^|^FTTP^|^Retirada^|^Cancelled^|^Service Removal
