associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer^|^equipments^|^infraType^|^type^|^statusCode^|^scenario
VTT001^|^2020-10-22T14:00:00-03:00^|^2310^|^V.tal^|^ONT,616551,ALCLF718RF05^|^FTTP^|^AssociarCPE^|^100^|^Installation
VTT002^|^2021-05-05T08:00:00^|^10^|^Sandbox V.tal^|^ONT,616552,ALCLF718RF06^|^FTTH^|^Instalacao^|^200^|^Installation
VTT003^|^2021-06-09T18:20:53-03:00^|^9^|^Sandbox V.tal^|^ONT,616553,ALCLF718RF07^|^FTTH^|^Instalacao^|^300^|^Address Change
VTT004^|^2021-06-09T18:20:53-03:00^|^9^|^Sandbox V.tal^|^ONT,616554,ALCLF718RF08^|^FTTH^|^Instalacao^|^400^|^Partial Viability
VTT005^|^2021-06-09T18:20:53-03:00^|^10^|^Sandbox V.tal^|^ONT,616555,ALCLF718RF09^|^FTTP^|^Instalacao^|^500^|^Installation
VTT006^|^2021-06-09T18:20:53-03:00^|^10^|^Sandbox V.tal^|^ONT,616556,ALCLF718RF10^|^FTTP^|^Instalacao^|^600^|^Address Change
VTT007^|^2021-06-09T18:20:53-03:00^|^9^|^Sandbox V.tal^|^ONT,616557,ALCLF718RF11^|^FTTH^|^Bloqueio^|^700^|^Partial Block
VTT008^|^2021-06-09T18:20:53-03:00^|^10^|^Sandbox V.tal^|^ONT,616558,ALCLF718RF12^|^FTTP^|^Bloqueio^|^800^|^Partial Block
VTT009^|^2021-06-14T08:00:00^|^923467432^|^Sandbox V.tal^|^ONT,616559,ALCLF718RF13^|^FTTH^|^RemanejamentoPonto^|^900^|^Point Relocation
VTT010^|^2020-11-13T16:20:00^|^9^|^Sandbox V.tal^|^ONT,616560,ALCLF718RF14^|^FTTH^|^Retirada^|^1000^|^Removal
