associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer^|^equipments^|^infraType^|^type^|^statusCode^|^scenario
VTT001^|^2020-10-22T14:00:00-03:00^|^2310^|^V.tal^|^ONT^|^FTTP^|^AssociarCPE^|^Active^|^Primary
VTT002^|^2021-05-05T08:00:00^|^10^|^Sandbox V.tal^|^ONT^|^FTTH^|^Instalacao^|^Cancelled^|^Change
VTT003^|^2021-06-09T18:20:53-03:00^|^9^|^InterHome Internet^|^ONT^|^FTTH^|^Instalacao^|^Pending^|^Upgrade
DOC404^|^2021-06-14T08:00:00^|^923467432^|^InterHome Internet^|^ONT^|^FTTH^|^RemanejamentoPonto^|^Failed^|^Relocation
VTT005^|^2020-11-13T16:20:00^|^9^|^Sandbox V.tal^|^ONT^|^FTTH^|^Retirada^|^Success^|^Removal
VTT006^|^2021-06-09T18:20:53-03:00^|^10^|^InterCorp Internet^|^ONT^|^FTTP^|^Modificacao de Velocidade^|^Processing^|^SpeedChange
DOC407^|^2021-06-09T18:20:53-03:00^|^10^|^InterCorp Internet^|^ONT^|^FTTP^|^Bloqueio^|^Blocked^|^TotalBlock
VTT008^|^2021-06-09T18:20:53-03:00^|^9^|^Sandbox V.tal^|^ONT^|^FTTH^|^Desbloqueio^|^Unblocked^|^Recovery
DOC409^|^2020-10-22T14:00:00-03:00^|^2311^|^V.tal^|^ONT^|^FTTP^|^AssociarCPE^|^Active^|^Duplicate
VTT010^|^2021-05-05T08:00:00^|^11^|^Sandbox V.tal^|^ONT^|^FTTH^|^Instalacao^|^Cancelled^|^Error
