order^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^type^|^statusCode^|^scenario
1^|^VTT002^|^2023-01-15T10:30:00-03:00^|^1001^|^Instalacao^|^A1^|^ScenarioOne
2^|^VTT003^|^2023-01-16T11:00:00-03:00^|^1002^|^Retirada^|^B2^|^ScenarioTwo
3^|^VTT004^|^2023-01-17T09:45:00-03:00^|^1003^|^Bloqueio^|^C3^|^ScenarioThree
4^|^VTT005^|^2023-01-18T08:30:00-03:00^|^1004^|^Desbloqueio^|^D4^|^ScenarioFour
5^|^VTT006^|^2023-01-19T07:15:00-03:00^|^1005^|^AssociarCPE^|^E5^|^ScenarioFive
6^|^VTT007^|^2023-01-20T06:00:00-03:00^|^1006^|^Modificacao de Velocidade^|^F6^|^ScenarioSix
7^|^VTT008^|^2023-01-21T05:45:00-03:00^|^1007^|^RemanejamentoPonto^|^G7^|^ScenarioSeven
8^|^VTT009^|^2023-01-22T04:30:00-03:00^|^1008^|^Instalacao^|^H8^|^ScenarioEight
9^|^VTT010^|^2023-01-23T03:15:00-03:00^|^1009^|^Retirada^|^I9^|^ScenarioNine
10^|^VTT011^|^2023-01-24T02:00:00-03:00^|^1010^|^Bloqueio^|^J0^|^ScenarioTen
