associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer^|^equipments^|^infraType^|^type^|^statusCode^|^scenario
DOC123^|^2023-12-01T12:00:00-03:00^|^101^|^InterNet Solutions^|^ONT,123456,SN123456^|^FTTP^|^Instalacao^|^Active^|^Standard Installation
VTT002^|^2023-11-25T15:45:00-03:00^|^102^|^HomeConnect^|^ONT,654321,SN654321^|^FTTH^|^Retirada^|^Cancelled^|^Customer Request
DOC124^|^2023-12-05T10:30:00-03:00^|^103^|^FastWeb Co.^|^ONT,789123,SN789123^|^FTTH^|^Bloqueio^|^Pending^|^Payment Issues
VTT003^|^2023-11-30T09:00:00-03:00^|^104^|^CityNet^|^ONT,321654,SN321654^|^FTTP^|^Desbloqueio^|^Resolved^|^Customer Compliance
DOC125^|^2023-12-03T14:20:00-03:00^|^105^|^UltraNet^|^ONT,456789,SN456789^|^FTTH^|^AssociarCPE^|^Active^|^New Equipment Setup
VTT004^|^2023-12-02T16:40:00-03:00^|^106^|^SkyNet^|^ONT,987654,SN987654^|^FTTP^|^Modificacao de Velocidade^|^Pending^|^Upgrade Request
DOC126^|^2023-12-06T11:10:00-03:00^|^107^|^Quantum Communications^|^ONT,852963,SN852963^|^FTTH^|^RemanejamentoPonto^|^Active^|^Relocation
VTT005^|^2023-12-04T18:50:00-03:00^|^108^|^Horizon Telecom^|^ONT,741852,SN741852^|^FTTP^|^Retirada^|^Cancelled^|^Site Closure
DOC127^|^2023-12-08T13:40:00-03:00^|^109^|^OrbitNet^|^ONT,963852,SN963852^|^FTTH^|^Instalacao^|^Pending^|^Installation Scheduled
VTT006^|^2023-12-07T17:30:00-03:00^|^110^|^GalacticNet^|^ONT,159753,SN159753^|^FTTP^|^Bloqueio^|^Active^|^Non-compliance
