associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer^|^equipments^|^infraType^|^type^|^statusCode^|^scenario
VTT001^|^2021-06-09T18:20:53-03:00^|^10^|^InterHome Internet^|^ONT^|^FTTH^|^Instalacao^|^complete^|^normal
DOC200^|^2020-10-22T14:00:00-03:00^|^2310^|^V.tal^|^ONT^|^FTTP^|^AssociarCPE^|^pending^|^high priority
VTT003^|^2021-05-05T08:00:00^|^9^|^Sandbox V.tal^|^ONT^|^FTTH^|^Instalacao^|^failed^|^low priority
DOC404^|^2020-11-13T16:20:00^|^9^|^InterHome Internet^|^ONT^|^FTTH^|^Retirada^|^in progress^|^standard
VTT005^|^2021-06-14T08:00:00^|^923467432^|^Sandbox V.tal^|^ONT^|^FTTH^|^RemanejamentoPonto^|^completed^|^urgent
VTT006^|^2021-06-09T18:20:53-03:00^|^10^|^InterCorp Internet^|^ONT^|^FTTP^|^Bloqueio^|^cancelled^|^routine
DOC707^|^2020-11-13T16:20:00^|^10^|^V.tal^|^ONT^|^FTTP^|^Desbloqueio^|^pending^|^emergency
VTT008^|^2021-06-09T18:20:53-03:00^|^9^|^Sandbox V.tal^|^ONT^|^FTTH^|^Modificacao de Velocidade^|^failed^|^normal
DOC909^|^2020-10-22T14:00:00-03:00^|^2310^|^InterHome Internet^|^ONT^|^FTTH^|^AssociarCPE^|^complete^|^high priority
VTT010^|^2021-05-05T08:00:00^|^10^|^Sandbox V.tal^|^ONT^|^FTTH^|^Instalacao^|^in progress^|^low priority
