associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer^|^equipments^|^infraType^|^type^|^statusCode^|^scenario
VTT001^|^2020-10-22T14:00:00-03:00^|^2310^|^V.tal^|^ONT^|^FTTP^|^AssociarCPE^|^Active^|^Standard
VTT002^|^2021-05-05T08:00:00^|^10^|^Sandbox V.tal^|^ONT^|^FTTH^|^Instalacao^|^Cancelled^|^Change
VTT003^|^2021-06-09T18:20:53-03:00^|^9^|^InterHome Internet^|^ONT^|^FTTH^|^Instalacao^|^Pending^|^Address Change
VTT004^|^2021-06-09T18:20:53-03:00^|^9^|^Sandbox V.tal^|^ONT^|^FTTH^|^Instalacao^|^Error^|^Partial Viability
VTT005^|^2021-06-09T18:20:53-03:00^|^10^|^InterCorp Internet^|^ONT^|^FTTP^|^Instalacao^|^Active^|^Standard
VTT006^|^2021-06-09T18:20:53-03:00^|^10^|^Sandbox V.tal^|^ONT^|^FTTP^|^Instalacao^|^Cancelled^|^Address Change
VTT007^|^2021-06-09T18:20:53-03:00^|^9^|^InterHome Internet^|^ONT^|^FTTH^|^Bloqueio^|^Pending^|^Partial Block
VTT008^|^2021-06-09T18:20:53-03:00^|^10^|^InterCorp Internet^|^ONT^|^FTTP^|^Bloqueio^|^Error^|^Partial Block
VTT009^|^2021-06-14T08:00:00^|^923467432^|^Sandbox V.tal^|^ONT^|^FTTH^|^RemanejamentoPonto^|^Active^|^Relocation
VTT010^|^2020-11-13T16:20:00^|^9^|^InterHome Internet^|^ONT^|^FTTH^|^Retirada^|^Cancelled^|^Removal
