associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer^|^equipments^|^infraType^|^type^|^statusCode^|^scenario
DOC123^|^2023-12-01T12:00:00-03:00^|^101^|^InterNet Solutions^|^ONT,ALCLF718RF05^|^FTTP^|^Instalacao^|^Active^|^Standard Installation
VTT002^|^2023-11-25T15:45:00-03:00^|^102^|^HomeConnect^|^ONT,ALCLF718RF06^|^FTTH^|^Retirada^|^Inactive^|^Removal Process
DOC124^|^2023-12-02T09:30:00-03:00^|^103^|^SpeedyNet Services^|^ONT,ALCLF718RF07^|^FTTP^|^AssociarCPE^|^Active^|^CPE Association
VTT003^|^2023-12-03T14:00:00-03:00^|^104^|^QuickInternet Corp^|^ONT,ALCLF718RF08^|^FTTH^|^Bloqueio^|^Suspended^|^Total Block
DOC125^|^2023-12-05T11:00:00-03:00^|^105^|^DataFast Networks^|^ONT,ALCLF718RF09^|^FTTP^|^Desbloqueio^|^Active^|^Service Unblock
VTT004^|^2023-12-07T16:15:00-03:00^|^106^|^UltraNet Providers^|^ONT,ALCLF718RF10^|^FTTH^|^Modificacao de Velocidade^|^Modified^|^Speed Upgrade
DOC126^|^2023-12-10T10:20:00-03:00^|^107^|^SkyHigh Internet^|^ONT,ALCLF718RF11^|^FTTP^|^Instalacao^|^Active^|^New Installation
VTT005^|^2023-12-12T13:40:00-03:00^|^108^|^GroundLink Web^|^ONT,ALCLF718RF12^|^FTTP^|^Retirada^|^Inactive^|^Equipment Removal
DOC127^|^2023-12-15T08:25:00-03:00^|^109^|^Horizon Connections^|^ONT,ALCLF718RF13^|^FTTH^|^AssociarCPE^|^Active^|^CPE Reassociation
VTT006^|^2023-12-17T18:00:00-03:00^|^110^|^Connect Plus^|^ONT,ALCLF718RF14^|^FTTH^|^Bloqueio^|^Suspended^|^Temporary Suspension
