associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer^|^equipments^|^infraType^|^type^|^statusCode^|^scenario
VTT001^|^2020-10-22T14:00:00-03:00^|^2310^|^InterCorp Internet^|^ONT^|^FTTP^|^AssociarCPE^|^Active^|^ScenarioA
VTT002^|^2021-06-09T18:20:53-03:00^|^10^|^InterHome Internet^|^ONT^|^FTTH^|^Instalacao^|^Pending^|^ScenarioB
VTT003^|^2021-06-09T18:20:53-03:00^|^9^|^Sandbox V.tal^|^ONT^|^FTTH^|^Instalacao^|^Failed^|^ScenarioC
VTT004^|^2021-06-09T18:20:53-03:00^|^9^|^Sandbox V.tal^|^ONT^|^FTTH^|^Instalacao^|^Cancelled^|^ScenarioD
VTT005^|^2021-06-09T18:20:53-03:00^|^10^|^Sandbox V.tal^|^ONT^|^FTTP^|^Instalacao^|^InProcess^|^ScenarioE
VTT006^|^2021-06-09T18:20:53-03:00^|^10^|^InterCorp Internet^|^ONT^|^FTTP^|^Instalacao^|^Completed^|^ScenarioF
VTT007^|^2021-06-09T18:20:53-03:00^|^9^|^InterHome Internet^|^ONT^|^FTTH^|^Bloqueio^|^Active^|^ScenarioG
VTT008^|^2021-06-09T18:20:53-03:00^|^10^|^InterCorp Internet^|^ONT^|^FTTP^|^Bloqueio^|^Pending^|^ScenarioH
VTT009^|^2021-06-09T18:20:53-03:00^|^923467432^|^Sandbox V.tal^|^ONT^|^FTTH^|^RemanejamentoPonto^|^Failed^|^ScenarioI
VTT010^|^2021-06-09T18:20:53-03:00^|^9^|^InterHome Internet^|^ONT^|^FTTH^|^Retirada^|^Cancelled^|^ScenarioJ
