associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer^|^equipments^|^infraType^|^type^|^statusCode^|^scenario
DOC123^|^2023-12-01T12:00:00-03:00^|^101^|^InterNet Co.^|^ONT,123456,SN123456^|^FTTH^|^Instalacao^|^Active^|^Standard Installation
VTT002^|^2023-11-25T15:45:00-03:00^|^102^|^SpeedyNet Services^|^ONT,654321,SN654321^|^FTTP^|^Bloqueio^|^Suspended^|^Immediate Block
DOC124^|^2023-10-15T09:00:00-03:00^|^103^|^MegaNet Corp.^|^ONT,112233,SN112233^|^FTTH^|^Desbloqueio^|^Active^|^Reactivation
VTT003^|^2023-09-10T14:30:00-03:00^|^104^|^UltraNet LLC^|^ONT,445566,SN445566^|^FTTP^|^Modificacao de Velocidade^|^Pending^|^Speed Upgrade
DOC125^|^2023-12-03T18:00:00-03:00^|^105^|^Quantum Communications^|^ONT,778899,SN778899^|^FTTH^|^Retirada^|^Cancelled^|^Service Termination
VTT004^|^2023-08-21T11:15:00-03:00^|^106^|^FiberFast Internet^|^ONT,990011,SN990011^|^FTTP^|^AssociarCPE^|^Active^|^New Equipment Setup
DOC126^|^2023-07-05T20:00:00-03:00^|^107^|^SkyNet Providers^|^ONT,334455,SN334455^|^FTTH^|^Bloqueio^|^Suspended^|^Non-payment Block
VTT005^|^2023-06-30T16:45:00-03:00^|^108^|^Horizon Internet^|^ONT,556677,SN556677^|^FTTP^|^Desbloqueio^|^Active^|^Account Reactivated
DOC127^|^2023-05-20T22:00:00-03:00^|^109^|^NextGen Telecom^|^ONT,112244,SN112244^|^FTTH^|^Modificacao de Velocidade^|^Pending^|^Upgrade Pending
VTT006^|^2023-04-18T13:00:00-03:00^|^110^|^PrimeNet Services^|^ONT,665544,SN665544^|^FTTP^|^Retirada^|^Cancelled^|^Customer Cancellation
