associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer^|^equipments^|^infraType^|^type^|^statusCode^|^scenario
VTT001^|^2021-06-09T18:20:53-03:00^|^10^|^InterHome Internet^|^ONT^|^FTTH^|^Instalacao^|^complete^|^normal
DOC202^|^2020-10-22T14:00:00-03:00^|^2310^|^V.tal^|^ONT^|^FTTP^|^AssociarCPE^|^pending^|^high priority
VTT003^|^2021-05-05T08:00:00^|^9^|^Sandbox V.tal^|^ONT^|^FTTH^|^Instalacao^|^failed^|^low priority
DOC204^|^2020-11-13T16:20:00^|^9^|^InterHome Internet^|^ONT^|^FTTH^|^Retirada^|^cancelled^|^urgent
VTT005^|^2021-06-14T08:00:00^|^923467432^|^Sandbox V.tal^|^ONT^|^FTTH^|^RemanejamentoPonto^|^in progress^|^standard
DOC206^|^2021-06-09T18:20:53-03:00^|^10^|^InterCorp Internet^|^^|^FTTP^|^Bloqueio^|^complete^|^normal
VTT007^|^2020-10-22T14:00:00-03:00^|^2311^|^V.tal^|^ONT^|^FTTP^|^Desbloqueio^|^failed^|^emergency
DOC208^|^2021-05-05T08:00:00^|^11^|^Sandbox V.tal^|^ONT^|^FTTH^|^Modificacao de Velocidade^|^pending^|^routine
VTT009^|^2020-11-13T16:20:00^|^12^|^InterHome Internet^|^ONT^|^FTTH^|^AssociarCPE^|^cancelled^|^^
DOC210^|^2021-06-14T08:00:00^|^923467433^|^Sandbox V.tal^|^ONT^|^FTTH^|^Bloqueio^|^in progress^|^high priority
