associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer^|^equipments^|^infraType^|^type^|^statusCode^|^scenario
VTT001^|^2020-10-22T14:00:00-03:00^|^2310^|^V.tal^|^ONT^|^FTTP^|^AssociarCPE^|^Active^|^Standard Installation
VTT002^|^2021-06-09T18:20:53-03:00^|^10^|^Sandbox V.tal^|^ONT^|^FTTH^|^Instalacao^|^Cancelled^|^Installation with complications
VTT003^|^2021-05-05T08:00:00^|^9^|^Sandbox V.tal^|^ONT^|^FTTH^|^Instalacao^|^Pending^|^Address change impact
VTT004^|^2021-06-09T18:20:53-03:00^|^9^|^Sandbox V.tal^|^ONT^|^FTTH^|^Instalacao^|^Failed^|^Partial viability
VTT005^|^2021-06-09T18:20:53-03:00^|^10^|^Sandbox V.tal^|^ONT^|^FTTP^|^Instalacao^|^Completed^|^Installation without slot
VTT006^|^2021-06-09T18:20:53-03:00^|^10^|^Sandbox V.tal^|^ONT^|^FTTP^|^Instalacao^|^Error^|^Address change flagged
VTT007^|^2021-06-09T18:20:53-03:00^|^9^|^InterHome Internet^|^ONT^|^FTTH^|^Bloqueio^|^Active^|^Block due to non-payment
VTT008^|^2021-06-09T18:20:53-03:00^|^10^|^InterCorp Internet^|^ONT^|^FTTP^|^Bloqueio^|^Suspended^|^Partial block after review
VTT009^|^2021-06-14T08:00:00^|^923467432^|^InterHome Internet^|^ONT^|^FTTH^|^RemanejamentoPonto^|^Completed^|^Relocation due to customer request
VTT010^|^2020-11-13T16:20:00^|^9^|^InterHome Internet^|^ONT^|^FTTH^|^Retirada^|^Pending^|^Removal scheduled
