associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer^|^equipments^|^infraType^|^type^|^statusCode^|^scenario
VTT001^|^2021-06-09T18:20:53-03:00^|^10^|^InterHome Internet^|^ALCLF718RF05^|^FTTH^|^Instalacao^|^Active^|^Standard
VTT002^|^2021-06-10T18:20:53-03:00^|^20^|^InterCorp Internet^|^ALCLF718RF06^|^FTTP^|^AssociarCPE^|^Pending^|^High Priority
VTT003^|^2021-06-11T18:20:53-03:00^|^30^|^Sandbox V.tal^|^ALCLF718RF07^|^FTTH^|^Bloqueio^|^Cancelled^|^Risk Assessment
VTT004^|^2021-06-12T18:20:53-03:00^|^40^|^InterHome Internet^|^ALCLF718RF08^|^FTTP^|^Desbloqueio^|^Completed^|^Standard
VTT005^|^2021-06-13T18:20:53-03:00^|^50^|^Sandbox V.tal^|^ALCLF718RF09^|^FTTH^|^Modificacao de Velocidade^|^Failed^|^High Priority
VTT006^|^2021-06-14T18:20:53-03:00^|^60^|^InterCorp Internet^|^ALCLF718RF10^|^FTTP^|^Retirada^|^Active^|^Standard
VTT007^|^2021-06-15T18:20:53-03:00^|^70^|^InterHome Internet^|^ALCLF718RF11^|^FTTH^|^RemanejamentoPonto^|^Pending^|^Risk Assessment
VTT008^|^2021-06-16T18:20:53-03:00^|^80^|^Sandbox V.tal^|^ALCLF718RF12^|^FTTP^|^Instalacao^|^Completed^|^High Priority
VTT009^|^2021-06-17T18:20:53-03:00^|^90^|^InterCorp Internet^|^ALCLF718RF13^|^FTTH^|^Bloqueio^|^Failed^|^Standard
VTT010^|^2021-06-18T18:20:53-03:00^|^100^|^Sandbox V.tal^|^ALCLF718RF14^|^FTTP^|^Desbloqueio^|^Cancelled^|^Risk Assessment
