subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
234567890^|^2023-01-15T12:34:56.789-03:00^|^VTT002^|^2^|^15^|^Ordem cancelada^|^20230315000002^|^Cancelamento^|^200^|^Scenario A
123456789^|^2023-02-16T12:00:00.000-03:00^|^VTT003^|^0^|^16^|^Ordem encerrada com sucesso.^|^20230315000003^|^Encerramento^|^200^|^Scenario B
987654321^|^2023-03-17T11:11:11.111-03:00^|^VTT004^|^1^|^17^|^Enviando Atualização de Ordem^|^20230315000004^|^Atualizacao^|^200^|^Scenario C
876543210^|^2023-04-18T10:22:22.222-03:00^|^VTT005^|^3^|^18^|^Início do Processo de Obra^|^20230315000005^|^Obra^|^200^|^Scenario D
765432109^|^2023-05-19T09:33:33.333-03:00^|^VTT006^|^4^|^19^|^Término do Processo de Obra^|^20230315000006^|^Termino^|^200^|^Scenario E
654321098^|^2023-06-20T08:44:44.444-03:00^|^VTT007^|^-1^|^20^|^O Equipamento já está em uso por outro cliente^|^20230315000007^|^Conflito^|^200^|^Scenario F
543210987^|^banana^|^VTT008^|^2^|^21^|^Ordem cancelada^|^20230315000008^|^Cancelamento^|^200^|^Scenario G
432109876^|^2023-08-22T06:55:55.555-03:00^|^apple^|^0^|^22^|^Ordem encerrada com sucesso.^|^20230315000009^|^Encerramento^|^200^|^Scenario H
321098765^|^2023-09-23T05:06:06.666-03:00^|^VTT010^|^1^|^23^|^Enviando Atualização de Ordem^|^20230315000010^|^Atualizacao^|^200^|^Scenario I
210987654^|^2023-10-24T04:07:07.777-03:00^|^VTT011^|^3^|^24^|^Início do Processo de Obra^|^20230315000011^|^Obra^|^200^|^Scenario J
