subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
234567890^|^2023-01-15T12:34:56.789-03:00^|^VTT002^|^2^|^15^|^Ordem cancelada^|^20230315000002^|^Cancelamento^|^200^|^ScenarioA
123456789^|^2022-12-24T12:00:00.000-03:00^|^VTT003^|^0^|^20^|^Ordem encerrada com sucesso.^|^20230315000003^|^Encerramento^|^200^|^ScenarioB
456789123^|^2023-02-28T10:30:30.300-03:00^|^VTT004^|^1^|^30^|^Enviando Atualização de Ordem^|^20230315000004^|^Atualizacao^|^400^|^ScenarioC
789123456^|^2021-11-11T11:11:11.111-03:00^|^VTT005^|^3^|^40^|^Início do Processo de Obra^|^20230315000005^|^Obra^|^500^|^ScenarioD
987654321^|^2020-10-10T20:20:20.202-03:00^|^VTT006^|^4^|^50^|^Término do Processo de Obra^|^20230315000006^|^Termino^|^200^|^ScenarioE
654321987^|^2023-03-01T15:45:45.454-03:00^|^VTT007^|^banana^|^60^|^Código inválido^|^20230315000007^|^Erro^|^400^|^ScenarioF
321987654^|^2022-02-22T22:22:22.222-03:00^|^VTT008^|^2^|^70^|^Ordem cancelada^|^20230315000008^|^Cancelamento^|^200^|^ScenarioG
852963741^|^2021-09-19T19:19:19.919-03:00^|^VTT009^|^0^|^80^|^Ordem encerrada com sucesso.^|^20230315000009^|^Encerramento^|^200^|^ScenarioH
159753468^|^2023-04-04T04:04:04.404-03:00^|^VTT010^|^1^|^90^|^Enviando Atualização de Ordem^|^20230315000010^|^Atualizacao^|^400^|^ScenarioI
357159486^|^2022-06-06T06:06:06.606-03:00^|^VTT011^|^3^|^100^|^Início do Processo de Obra^|^20230315000011^|^Obra^|^500^|^ScenarioJ
