subscriberId^|^date^|^code^|^description^|^statusCode^|^scenario
123456789^|^2023-03-15T12:30:00^|^2^|^Order cancelled^|^200^|^Cancellation Process
987654321^|^2023-03-14T11:00:00^|^0^|^Order completed successfully^|^^|^Order Completion
112233445^|^2023-03-13T10:45:00^|^1^|^Sending Order Update^|^400^|^Order Update
556677889^|^banana^|^3^|^Initiation of Construction Process^|^500^|^Construction Start
998877665^|^2023-03-12T09:30:00^|^4^|^Construction Process Ended^|^300^|^Construction End
334455667^|^2023-03-11T08:20:00^|^-1^|^Equipment already in use by another customer^|^404^|^Error Handling
778899001^|^2023-03-10T07:15:00^|^2^|^Order cancelled^|^-999^|^Cancellation Process
123123123^|^2023-03-09T06:10:00^|^0^|^Order completed successfully^|^200^|^Order Completion
456456456^|^2023-03-08T05:05:00^|^1^|^Sending Order Update^|^203^|^Order Update
789789789^|^2023-03-07T04:00:00^|^3^|^Initiation of Construction Process^|^^|^Construction Start
