subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
89233456789^|^2023-01-15T12:45:30-03:00^|^VTT002^|^2^|^20^|^Ordem cancelada^|^20230315000002^|^Cancelamento^|^200^|^Normal
123456789^|^2023-03-20T09:12:49-03:00^|^VTT003^|^0^|^30^|^Ordem encerrada com sucesso.^|^20230315000003^|^Encerramento^|^200^|^Normal
abcdef12345^|^2023-02-10T14:03:10-03:00^|^VTT004^|^1^|^40^|^Enviando Atualização de Ordem^|^20230315000004^|^Atualização^|^200^|^Normal
456def78912^|^2023-03-22T16:00:00-03:00^|^VTT005^|^3^|^50^|^Início do Processo de Obra^|^20230315000005^|^Obra^|^200^|^Normal
789xyz456123^|^2023-01-01T00:00:00-03:00^|^VTT006^|^4^|^60^|^Término do Processo de Obra^|^20230315000006^|^Obra^|^200^|^Normal
234567890^|^not-a-date^|^VTT007^|^5^|^70^|^Código inválido^|^20230315000007^|^Erro^|^400^|^Erro
123abc456def^|^2023-03-23T11:11:11-03:00^|^VTT008^|^2^|^80^|^Ordem cancelada^|^20230315000008^|^Cancelamento^|^200^|^Normal
abc123xyz456^|^2023-03-24T17:30:45-03:00^|^VTT009^|^0^|^90^|^Ordem encerrada com sucesso.^|^20230315000009^|^Encerramento^|^200^|^Normal
0987654321^|^2023-03-25T09:00:00-03:00^|^VTT010^|^1^|^100^|^Enviando Atualização de Ordem^|^20230315000010^|^Atualização^|^200^|^Normal
876543210^|^2023-03-26T21:45:00-03:00^|^^|^3^|^110^|^Início do Processo de Obra^|^20230315000011^|^Obra^|^200^|^Normal
