subscriberId^|^date^|^code^|^description^|^statusCode^|^scenario
123456789^|^2023-03-15T12:34:56^|^2^|^Order cancelled^|^200^|^Cancellation Process
987654321^|^2023-03-16T15:30:21^|^0^|^Order completed successfully^|^^|^Order Completion
864207531^|^2023-03-17T09:25:47^|^1^|^Sending Order Update^|^400^|^Order Update
102938475^|^banana^|^3^|^Start of Construction Process^|^500^|^Construction Start
564738291^|^2023-03-18T14:45:00^|^4^|^Construction Process Ended^|^200^|^Construction End
675849302^|^2023-03-19T11:00:00^|^-1^|^Equipment already in use by another customer^|^403^|^Error Handling
29384756^|^2023-03-20T18:42:24^|^2^|^Order cancelled^|^200^|^Cancellation Process
948576321^|^2023-03-21T22:15:35^|^0^|^Order completed successfully^|^200^|^Order Completion
123987465^|^2023-03-22T05:50:55^|^1^|^Sending Order Update^|^202^|^Order Update
857463829^|^2023-03-23T13:30:00^|^3^|^Start of Construction Process^|^200^|^Construction Start
