subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
89233456789^|^2023-01-15T12:45:30.123-03:00^|^DOC123^|^2^|^15^|^Ordem cancelada^|^20230315000001^|^Cancelamento^|^200^|^Standard
12345678901^|^2023-02-20T08:30:00.456-03:00^|^DOC124^|^0^|^16^|^Ordem encerrada com sucesso.^|^20230315000002^|^Encerramento^|^200^|^Standard
23456789012^|^banana^|^DOC125^|^1^|^17^|^Enviando Atualização de Ordem^|^20230315000003^|^Atualização^|^200^|^Standard
34567890123^|^2023-03-25T14:00:45.789-03:00^|^DOC126^|^3^|^18^|^Início do Processo de Obra^|^20230315000004^|^Processo de Obra^|^200^|^Standard
45678901234^|^2023-04-10T09:15:30.321-03:00^|^DOC127^|^4^|^19^|^Término do Processo de Obra^|^20230315000005^|^Processo de Obra^|^200^|^Standard
56789012345^|^2023-05-05T16:42:10.654-03:00^|^DOC128^|^-1^|^20^|^O Equipamento já está em uso por outro cliente^|^20230315000006^|^Encerramento^|^200^|^Standard
67890123456^|^2023-06-15T11:30:45.987-03:00^|^DOC129^|^2^|^21^|^Ordem cancelada^|^20230315000007^|^Cancelamento^|^200^|^Standard
78901234567^|^2023-07-20T18:20:30.123-03:00^|^DOC130^|^3^|^22^|^Início do Processo de Obra^|^20230315000008^|^Processo de Obra^|^200^|^Standard
89012345678^|^2023-08-25T07:10:45.456-03:00^|^DOC131^|^4^|^23^|^Término do Processo de Obra^|^20230315000009^|^Processo de Obra^|^200^|^Standard
90123456789^|^2023-09-30T19:55:30.789-03:00^|^DOC132^|^1^|^24^|^Enviando Atualização de Ordem^|^20230315000010^|^Atualização^|^200^|^Standard
