subscriberId^|^date^|^code^|^description^|^statusCode^|^scenario
123456789^|^2023-03-15T12:34:56^|^2^|^Order cancelled^|^200^|^Cancellation Process
987654321^|^2023-03-14T11:23:45^|^0^|^Order completed successfully.^|^^|^Order Completion
864207531^|^2023-03-13T10:15:34^|^1^|^Sending Order Update^|^400^|^Update Notification
102938475^|^banana^|^3^|^Initiation of Construction Process^|^500^|^Construction Start
564738291^|^2023-03-16T09:05:25^|^4^|^Construction Process Ended^|^^|^Construction End
675849302^|^2023-03-12T08:00:15^|^-1^|^Equipment already in use by another customer^|^404^|^Error Handling
948576123^|^2023-03-11T07:45:30^|^2^|^Order cancelled^|^200^|^Cancellation Process
234567890^|^2023-03-10T06:30:45^|^0^|^Order completed successfully.^|^300^|^Order Completion
345678901^|^2023-03-09T05:20:55^|^1^|^Sending Order Update^|^-999^|^Update Notification
456789012^|^2023-03-08T04:10:05^|^3^|^Initiation of Construction Process^|^200^|^Construction Start
