subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
89233456789^|^2023-01-15T12:45:00-03:00^|^VTT002^|^2^|^20^|^Ordem cancelada^|^20230316000001^|^Cancelamento^|^200^|^Normal
123456789^|^2023-03-20T09:12:34-03:00^|^VTT003^|^0^|^30^|^Ordem encerrada com sucesso.^|^20230316000002^|^Encerramento^|^200^|^Normal
abcdef12345^|^2023-02-10T14:30:52-03:00^|^VTT004^|^1^|^40^|^Enviando Atualização de Ordem^|^20230316000003^|^Atualização^|^200^|^Normal
234567654^|^2022-12-16T10:09:31-03:00^|^VTT001^|^0^|^10^|^Ordem encerrada com sucesso.^|^20230315000001^|^Encerramento^|^200^|^Normal
89233456789^|^2021-09-29T18:42:24.641-03:00^|^VTT001^|^2^|^10^|^Ordem cancelada^|^20230315000001^|^Cancelamento^|^200^|^Normal
234567654^|^2022-12-26T12:15:35.174-03:00^|^VTT001^|^0^|^10^|^BA de campo encerrado com sucesso^|^20230315000001^|^Encerramento^|^200^|^Normal
234567654^|^2021-10-26T17:53:25.497-03:00^|^VTT001^|^-1^|^10^|^O Equipamento já está em uso por outro cliente^|^20230315000001^|^Encerramento^|^200^|^Normal
123456789^|^2023-03-20T09:12:34-03:00^|^VTT003^|^3^|^30^|^Início do Processo de Obra^|^20230316000009^|^Obra^|^200^|^Normal
abcdef12345^|^2023-02-10T14:30:52-03:00^|^VTT004^|^4^|^40^|^Término do Processo de Obra^|^20230316000010^|^Obra^|^200^|^Normal
89233456789^|^2023-01-15T12:45:00-03:00^|^VTT002^|^3^|^20^|^Início do Processo de Obra^|^20230316000011^|^Obra^|^200^|^Normal
