subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
234567890^|^2023-01-15T12:34:56.789-03:00^|^VTT002^|^2^|^15^|^Ordem cancelada^|^20230315000002^|^Cancelamento^|^200^|^Scenario A
123456789^|^2023-02-16T12:00:00.000-03:00^|^VTT003^|^0^|^16^|^Ordem encerrada com sucesso.^|^20230315000003^|^Encerramento^|^200^|^Scenario B
456789123^|^2023-03-17T13:21:30.123-03:00^|^VTT004^|^1^|^17^|^Enviando Atualização de Ordem^|^20230315000004^|^Atualizacao^|^400^|^Scenario C
789123456^|^2023-04-18T14:42:24.456-03:00^|^VTT005^|^3^|^18^|^Início do Processo de Obra^|^20230315000005^|^Obra^|^500^|^Scenario D
987654321^|^2023-05-19T15:03:36.789-03:00^|^VTT006^|^4^|^19^|^Término do Processo de Obra^|^20230315000006^|^Termino^|^200^|^Scenario E
654321987^|^2023-06-20T16:24:48.012-03:00^|^VTT007^|^0^|^20^|^Ordem encerrada com sucesso.^|^20230315000007^|^Encerramento^|^200^|^Scenario F
321987654^|^2023-07-21T17:45:59.234-03:00^|^VTT008^|^-1^|^21^|^O Equipamento já está em uso por outro cliente^|^20230315000008^|^Erro^|^404^|^Scenario G
963852741^|^2023-08-22T19:07:10.456-03:00^|^VTT009^|^2^|^22^|^Ordem cancelada^|^20230315000009^|^Cancelamento^|^200^|^Scenario H
852741963^|^2023-09-23T20:28:21.678-03:00^|^VTT010^|^3^|^23^|^Início do Processo de Obra^|^20230315000010^|^Obra^|^500^|^Scenario I
741963852^|^2023-10-24T21:49:32.890-03:00^|^VTT011^|^4^|^24^|^Término do Processo de Obra^|^20230315000011^|^Termino^|^200^|^Scenario J
