subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
89233456789^|^2023-01-15T12:45:30-03:00^|^VTT002^|^2^|^20^|^Ordem cancelada^|^20230316000001^|^Cancelamento^|^200^|^Normal
123456789^|^2023-03-20T09:12:49-03:00^|^VTT003^|^0^|^30^|^Ordem encerrada com sucesso.^|^20230316000002^|^Encerramento^|^500^|^Urgent
abc123^|^2023-02-11T05:30:10-03:00^|^VTT004^|^1^|^40^|^Enviando Atualização de Ordem^|^20230316000003^|^Atualização^|^404^|^Normal
234567890^|^2023-03-22T14:20:55-03:00^|^VTT005^|^3^|^50^|^Início do Processo de Obra^|^20230316000004^|^Obra^|^200^|^Delayed
345678901^|^2023-01-08T16:45:35-03:00^|^VTT006^|^4^|^60^|^Término do Processo de Obra^|^20230316000005^|^Finalização^|^200^|^Critical
456789012^|^2023-03-18T18:10:20-03:00^|^VTT007^|^banana^|^70^|^Codigo invalido^|^20230316000006^|^Erro^|^400^|^Error
567890123^|^2023-02-28T11:55:45-03:00^|^VTT008^|^2^|^80^|^Ordem cancelada^|^20230316000007^|^Cancelamento^|^200^|^Normal
678901234^|^2023-03-25T13:35:50-03:00^|^VTT009^|^0^|^90^|^Ordem encerrada com sucesso.^|^20230316000008^|^Encerramento^|^200^|^Urgent
789012345^|^2023-01-02T19:25:25-03:00^|^VTT010^|^1^|^100^|^Enviando Atualização de Ordem^|^20230316000009^|^Atualização^|^200^|^Normal
890123456^|^2023-03-10T21:15:15-03:00^|^VTT011^|^3^|^110^|^Início do Processo de Obra^|^20230316000010^|^Obra^|^200^|^Delayed
