subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
234567890^|^2023-01-15T12:34:56.789-03:00^|^VTT002^|^2^|^15^|^Ordem cancelada^|^20230315000002^|^Cancelamento^|^200^|^ScenarioA
123456789^|^2023-02-16T12:00:00.000-03:00^|^VTT003^|^0^|^16^|^Ordem encerrada com sucesso.^|^20230315000003^|^Encerramento^|^200^|^ScenarioB
456789123^|^2023-03-17T15:30:30.300-03:00^|^VTT004^|^1^|^17^|^Enviando Atualização de Ordem^|^20230315000004^|^Atualizacao^|^200^|^ScenarioC
789123456^|^2023-04-18T18:45:45.450-03:00^|^VTT005^|^3^|^18^|^Início do Processo de Obra^|^20230315000005^|^ProcessoObra^|^200^|^ScenarioD
321654987^|^2023-05-19T21:10:10.100-03:00^|^VTT006^|^4^|^19^|^Término do Processo de Obra^|^20230315000006^|^TerminoObra^|^200^|^ScenarioE
654987321^|^2023-06-20T23:55:55.550-03:00^|^VTT007^|^0^|^20^|^Ordem encerrada com sucesso.^|^20230315000007^|^Encerramento^|^200^|^ScenarioF
987654321^|^banana^|^VTT008^|^2^|^21^|^Ordem cancelada^|^20230315000008^|^Cancelamento^|^200^|^ScenarioG
111222333^|^2023-08-22T08:20:20.200-03:00^|^VTT009^|^1^|^22^|^Enviando Atualização de Ordem^|^20230315000009^|^Atualizacao^|^200^|^ScenarioH
222333444^|^2023-09-23T03:35:35.350-03:00^|^VTT010^|^3^|^23^|^Início do Processo de Obra^|^20230315000010^|^ProcessoObra^|^200^|^ScenarioI
333444555^|^2023-10-24T13:40:40.400-03:00^|^VTT011^|^4^|^24^|^Término do Processo de Obra^|^20230315000011^|^TerminoObra^|^200^|^ScenarioJ
