subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
234567890^|^2023-01-15T12:34:56.789-03:00^|^VTT002^|^2^|^15^|^Ordem cancelada^|^20230315000002^|^Cancelamento^|^200^|^Scenario A
123456789^|^2023-02-20T12:00:00.000-03:00^|^VTT003^|^0^|^20^|^Ordem encerrada com sucesso.^|^20230315000003^|^Encerramento^|^200^|^Scenario B
987654321^|^2023-03-25T15:30:30.300-03:00^|^VTT004^|^1^|^25^|^Enviando Atualização de Ordem^|^20230315000004^|^Atualizacao^|^200^|^Scenario C
876543210^|^2023-04-10T08:15:45.123-03:00^|^VTT005^|^3^|^30^|^Início do Processo de Obra^|^20230315000005^|^Obra^|^200^|^Scenario D
765432109^|^2023-05-05T17:42:10.321-03:00^|^VTT006^|^4^|^35^|^Término do Processo de Obra^|^20230315000006^|^Termino^|^200^|^Scenario E
654321098^|^2023-06-21T20:00:00.000-03:00^|^VTT007^|^banana^|^40^|^Invalid Code Value^|^20230315000007^|^Invalid^|^400^|^Scenario F
543210987^|^2023-07-11T22:22:22.222-03:00^|^VTT008^|^-1^|^45^|^O Equipamento já está em uso por outro cliente^|^20230315000008^|^Erro^|^404^|^Scenario G
432109876^|^2023-08-15T11:11:11.111-03:00^|^VTT009^|^2^|^50^|^Ordem cancelada^|^20230315000009^|^Cancelamento^|^200^|^Scenario H
321098765^|^2023-09-30T23:59:59.999-03:00^|^VTT010^|^0^|^55^|^Ordem encerrada com sucesso.^|^20230315000010^|^Encerramento^|^200^|^Scenario I
210987654^|^2023-10-31T13:31:13.131-03:00^|^VTT011^|^3^|^60^|^Início do Processo de Obra^|^20230315000011^|^Obra^|^200^|^Scenario J
