subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
234567890^|^2023-01-15T12:34:56.789-03:00^|^DOC123^|^2^|^15^|^Ordem cancelada^|^20230315000001^|^Cancelamento^|^200^|^Normal
123456789^|^2022-12-20T10:12:30.450-03:00^|^DOC124^|^0^|^16^|^Ordem encerrada com sucesso.^|^20230315000002^|^Encerramento^|^201^|^Urgente
345678901^|^2021-11-29T17:45:12.123-03:00^|^DOC125^|^1^|^17^|^Enviando Atualização de Ordem^|^20230315000003^|^Atualizacao^|^202^|^Normal
456789012^|^2020-10-23T09:20:00.000-03:00^|^DOC126^|^3^|^18^|^Início do Processo de Obra^|^20230315000004^|^Obra^|^203^|^Urgente
567890123^|^2023-09-15T14:36:48.654-03:00^|^DOC127^|^4^|^19^|^Término do Processo de Obra^|^20230315000005^|^TerminoObra^|^204^|^Normal
678901234^|^2022-07-07T22:22:22.222-03:00^|^DOC128^|^-1^|^20^|^O Equipamento já está em uso por outro cliente^|^20230315000006^|^Encerramento^|^205^|^Urgente
789012345^|^2021-05-05T05:05:05.555-03:00^|^DOC129^|^2^|^21^|^Ordem cancelada^|^20230315000007^|^Cancelamento^|^206^|^Normal
890123456^|^2020-03-03T03:03:03.333-03:00^|^DOC130^|^0^|^22^|^Ordem encerrada com sucesso.^|^20230315000008^|^Encerramento^|^207^|^Urgente
901234567^|^2023-02-02T02:02:02.202-03:00^|^DOC131^|^1^|^23^|^Enviando Atualização de Ordem^|^20230315000009^|^Atualizacao^|^208^|^Normal
012345678^|^2022-01-01T01:01:01.101-03:00^|^DOC132^|^3^|^24^|^Início do Processo de Obra^|^20230315000010^|^Obra^|^209^|^Urgente
