subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
234567890^|^2023-01-15T12:34:56.789-03:00^|^VTT002^|^2^|^15^|^Ordem cancelada^|^20230315000002^|^Cancelamento^|^200^|^Scenario A
123456789^|^2023-02-16T12:00:00.000-03:00^|^VTT003^|^1^|^16^|^Enviando Atualização de Ordem^|^20230315000003^|^Atualização^|^300^|^Scenario B
345678901^|^not a date^|^VTT004^|^0^|^17^|^Ordem encerrada com sucesso.^|^20230315000004^|^Encerramento^|^404^|^Scenario C
456789012^|^2023-03-17T13:45:00.123-03:00^|^VTT005^|^3^|^18^|^Início do Processo de Obra^|^20230315000005^|^Obra^|^500^|^Scenario D
567890123^|^2023-04-18T14:30:30.456-03:00^|^VTT006^|^4^|^19^|^Término do Processo de Obra^|^20230315000006^|^Finalização^|^200^|^Scenario E
678901234^|^2023-05-19T15:15:15.789-03:00^|^VTT007^|^-1^|^20^|^O Equipamento já está em uso por outro cliente^|^20230315000007^|^Erro^|^400^|^Scenario F
789012345^|^2023-06-20T16:00:00.000-03:00^|^VTT008^|^2^|^21^|^Ordem cancelada^|^20230315000008^|^Cancelamento^|^200^|^Scenario G
890123456^|^2023-07-21T17:45:45.123-03:00^|^VTT009^|^1^|^22^|^Enviando Atualização de Ordem^|^20230315000009^|^Atualização^|^300^|^Scenario H
901234567^|^2023-08-22T18:30:30.456-03:00^|^VTT010^|^0^|^23^|^Ordem encerrada com sucesso.^|^20230315000010^|^Encerramento^|^200^|^Scenario I
012345678^|^2023-09-23T19:15:15.789-03:00^|^VTT011^|^3^|^24^|^Início do Processo de Obra^|^20230315000011^|^Obra^|^500^|^Scenario J
